UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,Unidade da Federação
21,6954036,19,0.004778425818120694,0.04597997403936627,0.44243817799650836,Maranhão
21,6954036,20,0.03127208584221364,0.06218570381579706,0.12365858096507136,Maranhão
21,6954036,21,0.008721163342269422,0.025387207274091265,0.07390187156040103,Maranhão
21,6954036,22,0.014700022407389454,0.03045753078370704,0.06310610662567034,Maranhão
21,6954036,23,0.01448385130240964,0.01448385130240964,0.01448385130240964,Maranhão
21,6954036,24,0.01484923644483739,0.01484923644483739,0.01484923644483739,Maranhão
21,6954036,25,0.01448385130240964,0.01448385130240964,0.01448385130240964,Maranhão
21,6954036,26,0.0,0.0,0.0,Maranhão
21,6954036,27,0.0,0.0,0.0,Maranhão
21,6954036,28,0.01448385130240964,0.01448385130240964,0.01448385130240964,Maranhão
21,6954036,29,0.0,0.0,0.0,Maranhão
21,6954036,30,0.0,0.0,0.0,Maranhão
21,6954036,31,0.0,0.0,0.0,Maranhão
21,6954036,32,0.0,0.0,0.0,Maranhão
21,6954036,33,0.01448385130240964,0.01448385130240964,0.01448385130240964,Maranhão
21,6954036,34,0.0,0.0,0.0,Maranhão
21,6954036,35,0.0,0.0,0.0,Maranhão
21,6954036,36,0.0,0.0,0.0,Maranhão
21,6954036,37,0.0,0.0,0.0,Maranhão
21,6954036,38,0.0,0.0,0.0,Maranhão
21,6954036,39,0.0,0.0,0.0,Maranhão
21,6954036,40,0.0,0.0,0.0,Maranhão
21,6954036,41,0.0,0.0,0.0,Maranhão
21,6954036,42,0.0,0.0,0.0,Maranhão
21,6954036,43,0.0,0.0,0.0,Maranhão
21,6954036,44,0.01448385130240964,0.01448385130240964,0.01448385130240964,Maranhão
21,6954036,45,0.0,0.0,0.0,Maranhão
21,6954036,46,0.014596656431491176,0.014596656431491176,0.014596656431491176,Maranhão
21,6954036,47,0.014718217517887416,0.014718217517887416,0.014718217517887416,Maranhão
21,6954036,48,0.014596656431491176,0.014596656431491176,0.014596656431491176,Maranhão
21,6954036,49,0.01448385130240964,0.01448385130240964,0.01448385130240964,Maranhão
21,6954036,50,0.01448385130240964,0.01448385130240964,0.01448385130240964,Maranhão
21,6954036,51,0.0,0.0,0.0,Maranhão
21,6954036,52,0.0,0.0,0.0,Maranhão
22,3211411,1,0.02663849383730909,0.037342310038014505,0.05234710819206212,Piauí
22,3211411,2,0.01839888287961368,0.05415018341411055,0.15937067391362086,Piauí
22,3211411,3,0.030627384905357175,0.05724231225634323,0.10698537673321117,Piauí
22,3211411,4,0.03024061873871491,0.05690005689624277,0.10706184627931489,Piauí
22,3211411,5,0.045655054967261265,0.08905831340513587,0.17372409675675365,Piauí
22,3211411,6,0.05241519594907706,0.07712676182704392,0.11348879427456003,Piauí
22,3211411,7,0.03180402792859898,0.07911560534793537,0.1968077447178242,Piauí
22,3211411,8,0.06340881052435554,0.0998862530265354,0.15734822118842226,Piauí
22,3211411,9,0.045655054967261265,0.08905831340513587,0.17372409675675365,Piauí
22,3211411,10,0.028699133698261502,0.049145243824645884,0.08415776643216943,Piauí
22,3211411,11,0.02638056123680073,0.055938554689293644,0.11861468270667377,Piauí
22,3211411,12,0.041458304679550674,0.0829364039904229,0.16591240669460933,Piauí
22,3211411,13,0.028742085215051952,0.05844387362481243,0.11883919829464162,Piauí
22,3211411,14,0.0319050254961679,0.10884589313834592,0.37133424182679964,Piauí
22,3211411,15,0.06230386649703572,0.10709000716948977,0.18406995071657398,Piauí
22,3211411,16,0.04245820920393826,0.0712743814768965,0.11964794441784804,Piauí
22,3211411,17,0.12503777758829762,0.12544392900618648,0.1258513996971577,Piauí
22,3211411,18,0.018568997097329242,0.05431881463494457,0.15889569091320718,Piauí
22,3211411,19,0.023949466122278044,0.07916748865713723,0.26169649161606423,Piauí
22,3211411,20,0.05179733564520347,0.07681840434876877,0.11392607695329185,Piauí
22,3211411,21,0.026071906261572634,0.07203045275356887,0.19900294484915648,Piauí
22,3211411,22,0.1329879934302785,0.1855340730765209,0.25884210585078615,Piauí
22,3211411,23,0.09392740538692455,0.09392740538692455,0.09392740538692455,Piauí
22,3211411,24,0.027652269999133134,0.05294191190663225,0.10136043212428766,Piauí
22,3211411,25,0.024126842232877137,0.04128215441295713,0.07063569515338135,Piauí
22,3211411,26,0.01634105459302212,0.0630780202192811,0.24348713922558332,Piauí
22,3211411,27,0.06271254059972195,0.06294406280925535,0.06317643975267444,Piauí
22,3211411,28,0.031356270299860975,0.031472031404627676,0.03158821987633721,Piauí
22,3211411,29,0.02264832952842509,0.044508173647856426,0.08746682703382114,Piauí
22,3211411,30,0.022027389283796432,0.04531207590650218,0.09321051153651504,Piauí
22,3211411,31,0.016858292007564984,0.06009978074683863,0.21425561048516872,Piauí
22,3211411,32,0.02248202479638959,0.044508173647856426,0.08811383936316397,Piauí
22,3211411,33,0.028849626858394584,0.06292439639162872,0.137245437547096,Piauí
22,3211411,34,0.05200373237981805,0.07709041811018552,0.11427896215213955,Piauí
22,3211411,35,0.025253278188368467,0.03958374432856863,0.062046313487774535,Piauí
22,3211411,36,0.02507895887903591,0.03958374432856863,0.06247758619594351,Piauí
22,3211411,37,0.025161864960978667,0.039651130363839764,0.06248392722750964,Piauí
22,3211411,38,0.031218176970850338,0.031218176970850338,0.031218176970850338,Piauí
22,3211411,39,0.09423874569485996,0.09423874569485996,0.09423874569485996,Piauí
22,3211411,40,0.02519214927348865,0.03960146176570955,0.06225255959527656,Piauí
22,3211411,41,0.03153125882875246,0.03153125882875246,0.03153125882875246,Piauí
22,3211411,42,0.09337540609615419,0.09394618417923795,0.09452045127119191,Piauí
22,3211411,43,0.05241519594907706,0.07712676182704392,0.11348879427456003,Piauí
22,3211411,44,0.02279129791218237,0.044602895840875845,0.08728850480817238,Piauí
22,3211411,45,0.03113106711011099,0.031397048789103384,0.03166530299711989,Piauí
22,3211411,46,0.03112513536538472,0.03131539472641264,0.03150681709039729,Piauí
22,3211411,47,0.0,0.0,0.0,Piauí
22,3211411,48,0.0,0.0,0.0,Piauí
22,3211411,49,0.031356270299860975,0.031472031404627676,0.03158821987633721,Piauí
22,3211411,50,0.031412915231619994,0.031412915231619994,0.031412915231619994,Piauí
22,3211411,51,0.031069009368935106,0.031374327374936374,0.031682645768999,Piauí
22,3211411,52,0.03112513536538472,0.03131539472641264,0.03150681709039729,Piauí
23,8964432,1,0.011668906902310124,0.011668906902310124,0.011668906902310124,Ceará
23,8964432,2,0.010082980720025966,0.026675004115861135,0.07056998960317125,Ceará
23,8964432,3,0.020171293274902264,0.02629150182201926,0.034268653905166695,Ceará
23,8964432,4,0.007697141798819338,0.017137335266137164,0.038155495598254055,Ceará
23,8964432,5,0.010296883931398156,0.031602417464643276,0.09699174976268578,Ceará
23,8964432,6,0.01149105133508676,0.018140997632639794,0.028639311191882153,Ceará
23,8964432,7,0.0334148393864061,0.034460609201903185,0.03553910802424535,Ceará
23,8964432,8,0.04246055390144867,0.059340406189339036,0.0829307082260085,Ceará
23,8964432,9,0.02091667865472853,0.03581080401778581,0.06131057925443414,Ceará
23,8964432,10,0.013746565195754044,0.030113176725909404,0.065965817614275,Ceará
23,8964432,11,0.015532840355137727,0.05132394737157107,0.16958569801617207,Ceará
23,8964432,12,0.013940138051612283,0.03820159643499772,0.10468777029174713,Ceará
23,8964432,13,0.021745119025391457,0.04323650440962554,0.08596850223632731,Ceará
23,8964432,14,0.028213576280109346,0.05882313612656303,0.12264171367043562,Ceará
23,8964432,15,0.032263335284699525,0.06667829946807197,0.1378033480023481,Ceará
23,8964432,16,0.01209542175540334,0.027687740216108706,0.06338025856206779,Ceará
23,8964432,17,0.015847326110681435,0.026222110855591077,0.04338896624708509,Ceará
23,8964432,18,0.03464564701849595,0.06342831553894619,0.11612284827471456,Ceará
23,8964432,19,0.025054516659515646,0.07605970839573131,0.23089965453580286,Ceará
23,8964432,20,0.011781244662129237,0.028670261508239592,0.06977054789407007,Ceará
23,8964432,21,0.04795518509394171,0.06368161544176762,0.0845653736364266,Ceará
23,8964432,22,0.028304535878391105,0.0731081636230942,0.188832051912272,Ceará
23,8964432,23,0.038703155808950535,0.04887695622115907,0.061725117745892635,Ceará
23,8964432,24,0.011476124424137651,0.030214841802333293,0.07955095565362241,Ceará
23,8964432,25,0.007967153871851011,0.016055481046656224,0.032355151637061014,Ceará
23,8964432,26,0.011154518810741443,0.03553037836657853,0.11317456255097026,Ceará
23,8964432,27,0.009316257593381866,0.014218569502052627,0.02170052906526738,Ceará
23,8964432,28,0.015802318243184694,0.03262064901896635,0.06733864778843601,Ceará
23,8964432,29,0.007277163220516508,0.018041457663822143,0.044728170136107574,Ceará
23,8964432,30,0.006709703542289412,0.019338028013946962,0.05573410585299856,Ceará
23,8964432,31,0.02914340048460116,0.03917755147213932,0.05266648756939426,Ceará
23,8964432,32,0.014368560827301726,0.03576404781518405,0.08901845713708596,Ceará
23,8964432,33,0.1822460873473604,0.1822460873473604,0.1822460873473604,Ceará
23,8964432,34,0.011673471096586814,0.035314959403807654,0.10683594856865096,Ceará
23,8964432,35,0.011268187569650012,0.011348951075644606,0.011430293445263915,Ceará
23,8964432,36,0.005792634326458044,0.022697902151289213,0.08893963144131686,Ceará
23,8964432,37,0.009083466061297653,0.014319514437295507,0.022573816243292195,Ceará
23,8964432,38,0.006582300466823917,0.01958877573606965,0.058295748845263964,Ceará
23,8964432,39,0.022780760918420045,0.022780760918420045,0.022780760918420045,Ceará
23,8964432,40,0.013492044510746622,0.03931391975125984,0.11455523178695542,Ceará
23,8964432,41,0.008903745612846342,0.027256172060664764,0.08343667347466738,Ceará
23,8964432,42,0.010627578312122434,0.029637826541956656,0.08265295595414761,Ceará
23,8964432,43,0.011268187569650012,0.011348951075644606,0.011430293445263915,Ceará
23,8964432,44,0.03417114137763006,0.03417114137763006,0.03417114137763006,Ceará
23,8964432,45,0.007996470442527055,0.015994168413060873,0.03199079207057152,Ceará
23,8964432,46,0.011024308781970941,0.011447025203887445,0.011885950276785325,Ceará
23,8964432,47,0.011229362537162172,0.011229362537162172,0.011229362537162172,Ceará
23,8964432,48,0.011210288289231023,0.011457299727889158,0.011709753903545108,Ceará
23,8964432,49,0.011477876450530987,0.011477876450530987,0.011477876450530987,Ceará
23,8964432,50,0.005922140722489129,0.022868089525393685,0.08830413579257536,Ceará
23,8964432,51,0.011390380459210023,0.011390380459210023,0.011390380459210023,Ceará
23,8964432,52,0.011668906902310124,0.011668906902310124,0.011668906902310124,Ceará
24,3474998,1,0.028178727186411866,0.04171028723512651,0.06173976736875771,Rio Grande do Norte
24,3474998,2,0.021793986243589386,0.04171800674576971,0.0798565286491367,Rio Grande do Norte
24,3474998,3,0.02406176034120838,0.037225090854733606,0.05758960979966196,Rio Grande do Norte
24,3474998,4,0.04749053015256372,0.07469448775201723,0.11748166387304608,Rio Grande do Norte
24,3474998,5,0.0554726548485569,0.077631591951106,0.1086420703194415,Rio Grande do Norte
24,3474998,6,0.02904318226332168,0.0535058491426702,0.09857307875293254,Rio Grande do Norte
24,3474998,7,0.016537353509018693,0.053864046432339385,0.17544134232136732,Rio Grande do Norte
24,3474998,8,0.019275714014470157,0.04690067555212799,0.11411631058619646,Rio Grande do Norte
24,3474998,9,0.02531761028222955,0.06386288870264328,0.16109216106817492,Rio Grande do Norte
24,3474998,10,0.028867819913999775,0.05368787128989376,0.09984777278738505,Rio Grande do Norte
24,3474998,11,0.02628524653538391,0.062371427181433445,0.1479991798217325,Rio Grande do Norte
24,3474998,12,0.04490895813079659,0.11410119354723816,0.289899452376215,Rio Grande do Norte
24,3474998,13,0.04520030861003157,0.12513086170537951,0.3464076470410602,Rio Grande do Norte
24,3474998,14,0.0952337331168525,0.11608630640834945,0.14150480186467124,Rio Grande do Norte
24,3474998,15,0.03607262122143418,0.077631591951106,0.16707031163241365,Rio Grande do Norte
24,3474998,16,0.12438625442429345,0.14597080240627497,0.17130088251110073,Rio Grande do Norte
24,3474998,17,0.08272062970390925,0.11306849735040729,0.15455014231443753,Rio Grande do Norte
24,3474998,18,0.06540599352029756,0.09761655891882537,0.14568989877350233,Rio Grande do Norte
24,3474998,19,0.09478875593921544,0.11608630640834945,0.14216908326315497,Rio Grande do Norte
24,3474998,20,0.10043027892285439,0.1411783196950766,0.19845925119092342,Rio Grande do Norte
24,3474998,21,0.04456264331313296,0.117510944774594,0.30987439512476395,Rio Grande do Norte
24,3474998,22,0.11549971618319643,0.1926398049103959,0.3213003084531768,Rio Grande do Norte
24,3474998,23,0.04114481605920996,0.12243830115797684,0.3643505798854039,Rio Grande do Norte
24,3474998,24,0.08898770262564107,0.1678902622655139,0.3167532067005081,Rio Grande do Norte
24,3474998,25,0.11130057574926029,0.155263183902212,0.21659058017597288,Rio Grande do Norte
24,3474998,26,0.14562303006230518,0.16154324782717272,0.17920394121304858,Rio Grande do Norte
24,3474998,27,0.10711582514867747,0.17115179032085728,0.2734697257793226,Rio Grande do Norte
24,3474998,28,0.07203933932416337,0.11091382473148508,0.17076609297054318,Rio Grande do Norte
24,3474998,29,0.041157698222158555,0.11608630640834945,0.3274243001344022,Rio Grande do Norte
24,3474998,30,0.056030412977789074,0.1134082288838386,0.22954366557439976,Rio Grande do Norte
24,3474998,31,0.089316184527971,0.1262737279149555,0.17852368465814533,Rio Grande do Norte
24,3474998,32,0.035895592332164654,0.08208541446424326,0.18771149408583296,Rio Grande do Norte
24,3474998,33,0.0432681802429,0.09326703761878459,0.20104243481816364,Rio Grande do Norte
24,3474998,34,0.049802121156762816,0.1030382140507219,0.21318115188996684,Rio Grande do Norte
24,3474998,35,0.06092129141101415,0.09507889410008165,0.14838812332957493,Rio Grande do Norte
24,3474998,36,0.030447567764858515,0.06784497559833909,0.15117597403795827,Rio Grande do Norte
24,3474998,37,0.05297117909202474,0.06528012738212416,0.08044931421335795,Rio Grande do Norte
24,3474998,38,0.09570900697883426,0.11608630640834945,0.14080211425151842,Rio Grande do Norte
24,3474998,39,0.02816693431354523,0.041710287235126486,0.0617656164448158,Rio Grande do Norte
24,3474998,40,0.05958381966940603,0.07768539782205978,0.10128623959082032,Rio Grande do Norte
24,3474998,41,0.03066762457549828,0.09722658031411589,0.308240629994201,Rio Grande do Norte
24,3474998,42,0.017230663708964054,0.05107500769387162,0.15139616528943808,Rio Grande do Norte
24,3474998,43,0.02905405869485768,0.07310475826851404,0.18394351500514347,Rio Grande do Norte
24,3474998,44,0.04186514843809259,0.08340513830580698,0.16616248491504768,Rio Grande do Norte
24,3474998,45,0.03646382279428669,0.06075000374460875,0.10121163038199688,Rio Grande do Norte
24,3474998,46,0.03524045458559494,0.06902533076759756,0.1351996262137836,Rio Grande do Norte
24,3474998,47,0.023504507433923155,0.0369684202155551,0.05814476636346819,Rio Grande do Norte
24,3474998,48,0.20536832809644096,0.20536832809644096,0.20536832809644096,Rio Grande do Norte
24,3474998,49,0.021354776620885804,0.04170256915290349,0.08143865444379249,Rio Grande do Norte
24,3474998,50,0.029603429340261726,0.04674166456016414,0.0738016930654558,Rio Grande do Norte
24,3474998,51,0.029030760705319764,0.029545574191207957,0.030069517059820312,Rio Grande do Norte
24,3474998,52,0.023664495820367618,0.03709888374677462,0.05816000415576644,Rio Grande do Norte
25,3999415,1,0.07854972079501742,0.07854972079501742,0.07854972079501742,Paraíba
25,3999415,2,0.02535570890124838,0.02535570890124838,0.02535570890124838,Paraíba
25,3999415,3,0.02470487821658182,0.025674147540181914,0.02668144510312146,Paraíba
25,3999415,4,0.05034990667644796,0.05034990667644796,0.05034990667644796,Paraíba
25,3999415,5,0.0,0.0,0.0,Paraíba
25,3999415,6,0.0,0.0,0.0,Paraíba
25,3999415,7,0.024904526339029936,0.02545978186600983,0.026027417018124714,Paraíba
25,3999415,8,0.0,0.0,0.0,Paraíba
25,3999415,9,0.052366480530011625,0.052366480530011625,0.052366480530011625,Paraíba
25,3999415,10,0.025541424410454212,0.02596462393343596,0.026394835509988952,Paraíba
25,3999415,11,0.025541424410454212,0.02596462393343596,0.026394835509988952,Paraíba
25,3999415,12,0.02545051561994153,0.025647000185041124,0.02584500166181744,Paraíba
25,3999415,13,0.020409188531823674,0.03253685052535772,0.05187107956099003,Paraíba
25,3999415,14,0.052366480530011625,0.052366480530011625,0.052366480530011625,Paraíba
25,3999415,15,0.025747832933641142,0.025747832933641142,0.025747832933641142,Paraíba
25,3999415,16,0.02516962314174275,0.02555101870187138,0.025938193552872444,Paraíba
25,3999415,17,0.02618324026500581,0.02618324026500581,0.02618324026500581,Paraíba
25,3999415,18,0.02535570890124838,0.02535570890124838,0.02535570890124838,Paraíba
25,3999415,19,0.02618324026500581,0.02618324026500581,0.02618324026500581,Paraíba
25,3999415,20,0.0,0.0,0.0,Paraíba
25,3999415,21,0.024496846876862318,0.046079672422471,0.086677939460354,Paraíba
25,3999415,22,0.0,0.0,0.0,Paraíba
25,3999415,23,0.025546562314068922,0.025546562314068922,0.025546562314068922,Paraíba
25,3999415,24,0.05034990667644796,0.05034990667644796,0.05034990667644796,Paraíba
25,3999415,25,0.05109312462813785,0.05109312462813785,0.05109312462813785,Paraíba
25,3999415,26,0.0,0.0,0.0,Paraíba
25,3999415,27,0.024947934420894897,0.036429148561655814,0.05319409785748453,Paraíba
25,3999415,28,0.025088652166930795,0.025265169471953248,0.02544292870734187,Paraíba
25,3999415,29,0.02516962314174275,0.02555101870187138,0.025938193552872444,Paraíba
25,3999415,30,0.020312248256961932,0.03219039463432775,0.051014614118779104,Paraíba
25,3999415,31,0.02507068244992424,0.02565606911404902,0.026255124235233938,Paraíba
25,3999415,32,0.025747832933641142,0.025747832933641142,0.025747832933641142,Paraíba
25,3999415,33,0.0,0.0,0.0,Paraíba
25,3999415,34,0.01804628184975656,0.0361345971806351,0.07235335922808807,Paraíba
25,3999415,35,0.025546562314068922,0.025546562314068922,0.025546562314068922,Paraíba
25,3999415,36,0.025747832933641142,0.025747832933641142,0.025747832933641142,Paraíba
25,3999415,37,0.07663968694220676,0.07663968694220676,0.07663968694220676,Paraíba
25,3999415,38,0.0,0.0,0.0,Paraíba
25,3999415,39,0.025088652166930795,0.025265169471953248,0.02544292870734187,Paraíba
25,3999415,40,0.0,0.0,0.0,Paraíba
25,3999415,41,0.025264609786858197,0.025450956710173663,0.025638678092707857,Paraíba
25,3999415,42,0.0,0.0,0.0,Paraíba
25,3999415,43,0.0,0.0,0.0,Paraíba
25,3999415,44,0.07663968694220676,0.07663968694220676,0.07663968694220676,Paraíba
25,3999415,45,0.024998512545808302,0.025360077172767365,0.025726871270049047,Paraíba
25,3999415,46,0.0,0.0,0.0,Paraíba
25,3999415,47,0.0,0.0,0.0,Paraíba
25,3999415,48,0.025747832933641142,0.025747832933641142,0.025747832933641142,Paraíba
25,3999415,49,0.02516962314174275,0.02555101870187138,0.025938193552872444,Paraíba
25,3999415,50,0.025546562314068922,0.025546562314068922,0.025546562314068922,Paraíba
25,3999415,51,0.0,0.0,0.0,Paraíba
25,3999415,52,0.0,0.0,0.0,Paraíba
26,9410772,1,0.03150266515169159,0.05876043256583635,0.10960305798567642,Pernambuco
26,9410772,2,0.008182194159903025,0.03543334386897039,0.15344562023343408,Pernambuco
26,9410772,3,0.02372619097806085,0.05947709383735406,0.14909787646101735,Pernambuco
26,9410772,4,0.04706315382300726,0.07448771054055038,0.11789305583809864,Pernambuco
26,9410772,5,0.0468919400576147,0.09478718307541095,0.1916024388057384,Pernambuco
26,9410772,6,0.027467546585761168,0.06844262131862572,0.17054280397191102,Pernambuco
26,9410772,7,0.03743505947582007,0.09131620178473626,0.22274971177157452,Pernambuco
26,9410772,8,0.1042524854544467,0.149350675616217,0.21395772206089947,Pernambuco
26,9410772,9,0.02109953334491393,0.08568773544483062,0.34798817043189123,Pernambuco
26,9410772,10,0.09624508723468127,0.12371734073322031,0.15903129019747336,Pernambuco
26,9410772,11,0.0234009118304617,0.10293395367890001,0.452777177946441,Pernambuco
26,9410772,12,0.06280810062462006,0.1676433161756789,0.4474626868012959,Pernambuco
26,9410772,13,0.08840892596416146,0.13350509690239712,0.20160420121090086,Pernambuco
26,9410772,14,0.08943932326645421,0.16588705235125834,0.3076780227395842,Pernambuco
26,9410772,15,0.13490381828642173,0.21615410402733126,0.3463400612476292,Pernambuco
26,9410772,16,0.15138602417228936,0.28863371259503395,0.550311169752235,Pernambuco
26,9410772,17,0.18527882503252058,0.2988790439282595,0.48213109557334066,Pernambuco
26,9410772,18,0.18600382709281946,0.3396270145179501,0.6201297618076201,Pernambuco
26,9410772,19,0.4025638550510071,0.42011062235489,0.4384222100442931,Pernambuco
26,9410772,20,0.26280013681097963,0.3962541665041914,0.5974782447882322,Pernambuco
26,9410772,21,0.027107960702389276,0.15881465333807898,0.9304312630448496,Pernambuco
26,9410772,22,0.047150543845633795,0.20514139631666992,0.8925240103386417,Pernambuco
26,9410772,23,0.041970109242973466,0.1786785930614853,0.760685168427977,Pernambuco
26,9410772,24,0.23232423752347306,0.34751677659554137,0.5198248417931578,Pernambuco
26,9410772,25,0.1589196106831349,0.2824174380728232,0.5018865134690472,Pernambuco
26,9410772,26,0.12139550642460785,0.20686109835388178,0.35249668848945276,Pernambuco
26,9410772,27,0.023325892838844238,0.09714771847454935,0.4046009844087889,Pernambuco
26,9410772,28,0.2462543551321542,0.2958528940528933,0.35544116518263996,Pernambuco
26,9410772,29,0.037153604593946295,0.10608541304483896,0.3029077523941728,Pernambuco
26,9410772,30,0.14193244066759308,0.2075611412474099,0.30353615532353706,Pernambuco
26,9410772,31,0.0610579182324428,0.12261659430122618,0.24623881116934015,Pernambuco
26,9410772,32,0.01864253814847311,0.06998374694957087,0.26271770496565733,Pernambuco
26,9410772,33,0.0360000098948497,0.10186157876623236,0.2882160660248529,Pernambuco
26,9410772,34,0.04948394329255689,0.1198415381445423,0.2902354442518739,Pernambuco
26,9410772,35,0.06771859668955081,0.14324945610175102,0.3030246885877045,Pernambuco
26,9410772,36,0.1728004769100572,0.21643964478734262,0.2710994823240823,Pernambuco
26,9410772,37,0.07086891058995963,0.12405766806242012,0.21716581893197662,Pernambuco
26,9410772,38,0.0987392270137171,0.16025276988650705,0.26008862974722424,Pernambuco
26,9410772,39,0.13097253950907428,0.2021387151706671,0.31197425295412506,Pernambuco
26,9410772,40,0.07999923236017455,0.15628592922043752,0.3053190755922187,Pernambuco
26,9410772,41,0.0240477997197545,0.11227834510684068,0.5242237097298775,Pernambuco
26,9410772,42,0.06335575490956157,0.14714455820065162,0.3417451348969298,Pernambuco
26,9410772,43,0.06612339608025396,0.12992756555612484,0.2552980229698493,Pernambuco
26,9410772,44,0.11564312895099421,0.21643964478734262,0.40509211624257335,Pernambuco
26,9410772,45,0.1032253174982476,0.183785084144655,0.32721582236481217,Pernambuco
26,9410772,46,0.020620265131597915,0.08920684354011472,0.3859242780635301,Pernambuco
26,9410772,47,0.0942803268397473,0.1829312395256084,0.35493977923152065,Pernambuco
26,9410772,48,0.07752320279691217,0.16005756821167166,0.33046138726939106,Pernambuco
26,9410772,49,0.06934516344023293,0.15173831582830277,0.3320277197162292,Pernambuco
26,9410772,50,0.0770225629964401,0.16187661217417285,0.3402124851415122,Pernambuco
26,9410772,51,0.029981465337067966,0.08914886051075786,0.26508108396358293,Pernambuco
26,9410772,52,0.03189068833761038,0.07756015361443819,0.18863115668785244,Pernambuco
27,3358527,1,0.0,0.0,0.0,Alagoas
27,3358527,2,0.0,0.0,0.0,Alagoas
27,3358527,3,0.0,0.0,0.0,Alagoas
27,3358527,4,0.0,0.0,0.0,Alagoas
27,3358527,5,0.030294446876415325,0.030294446876415325,0.030294446876415325,Alagoas
27,3358527,6,0.0,0.0,0.0,Alagoas
27,3358527,7,0.0,0.0,0.0,Alagoas
27,3358527,8,0.015416122861346627,0.06123318537903775,0.24321958415788575,Alagoas
27,3358527,9,0.03020350412201344,0.03057581253293411,0.030952710264096645,Alagoas
27,3358527,10,0.15471082072233866,0.15471082072233866,0.15471082072233866,Alagoas
27,3358527,11,0.015566962752298118,0.061434947628347676,0.2424527411129469,Alagoas
27,3358527,12,0.01753837332437652,0.05286662555748318,0.15935800009174975,Alagoas
27,3358527,13,0.03070991810586138,0.03070991810586138,0.03070991810586138,Alagoas
27,3358527,14,0.02241153583004076,0.043298400615170526,0.08365118348198404,Alagoas
27,3358527,15,0.043878236306554616,0.08718859223062267,0.17324877331093216,Alagoas
27,3358527,16,0.021501271339842986,0.04329840061517054,0.08719258811258235,Alagoas
27,3358527,17,0.049369926341794934,0.0749950297519469,0.11392065786280287,Alagoas
27,3358527,18,0.03070991810586138,0.03070991810586138,0.03070991810586138,Alagoas
27,3358527,19,0.029956805343959895,0.03044633240714867,0.03094385887958161,Alagoas
27,3358527,20,0.059976775404236765,0.06123318537903772,0.06251591497529449,Alagoas
27,3358527,21,0.029988387702118403,0.03061659268951887,0.03125795748764724,Alagoas
27,3358527,22,0.09005961497205503,0.09060421225296718,0.09115210275469166,Alagoas
27,3358527,23,0.01771736861120184,0.0523103663339646,0.15444587094403509,Alagoas
27,3358527,24,0.028837096392916393,0.04301258749186413,0.06415634422887753,Alagoas
27,3358527,25,0.01771736861120184,0.0523103663339646,0.15444587094403509,Alagoas
27,3358527,26,0.0609888302006929,0.0609888302006929,0.0609888302006929,Alagoas
27,3358527,27,0.0,0.0,0.0,Alagoas
27,3358527,28,0.030198932010834546,0.030394266536384825,0.030590864536314204,Alagoas
27,3358527,29,0.021784944603600986,0.04271123525875892,0.08373900648007652,Alagoas
27,3358527,30,0.015383651539589885,0.0606018343399162,0.2387328077414677,Alagoas
27,3358527,31,0.03094216414446772,0.03094216414446772,0.03094216414446772,Alagoas
27,3358527,32,0.024273621809133974,0.03817404582710079,0.06003462467480796,Alagoas
27,3358527,33,0.0,0.0,0.0,Alagoas
27,3358527,34,0.030019871657351694,0.030201404084322408,0.030384034251563902,Alagoas
27,3358527,35,0.0,0.0,0.0,Alagoas
27,3358527,36,0.030108647052890364,0.030108647052890364,0.030108647052890364,Alagoas
27,3358527,37,0.03049441510034645,0.03049441510034645,0.03049441510034645,Alagoas
27,3358527,38,0.02199810057660057,0.042851968014098525,0.08347498713750724,Alagoas
27,3358527,39,0.030294446876415325,0.030294446876415325,0.030294446876415325,Alagoas
27,3358527,40,0.12376865657787091,0.12376865657787091,0.12376865657787091,Alagoas
27,3358527,41,0.06058889375283062,0.06058889375283062,0.06058889375283062,Alagoas
27,3358527,42,0.12376865657787091,0.12376865657787091,0.12376865657787091,Alagoas
27,3358527,43,0.030294446876415325,0.030294446876415325,0.030294446876415325,Alagoas
27,3358527,44,0.0,0.0,0.0,Alagoas
27,3358527,45,0.0,0.0,0.0,Alagoas
27,3358527,46,0.0602172941057807,0.0602172941057807,0.0602172941057807,Alagoas
27,3358527,47,0.0,0.0,0.0,Alagoas
27,3358527,48,0.0,0.0,0.0,Alagoas
27,3358527,49,0.0,0.0,0.0,Alagoas
27,3358527,50,0.03070991810586138,0.03070991810586138,0.03070991810586138,Alagoas
27,3358527,51,0.0,0.0,0.0,Alagoas
27,3358527,52,0.0,0.0,0.0,Alagoas
28,2265779,1,0.0,0.0,0.0,Sergipe
28,2265779,2,0.0,0.0,0.0,Sergipe
28,2265779,3,0.0,0.0,0.0,Sergipe
28,2265779,4,0.0,0.0,0.0,Sergipe
28,2265779,5,0.0,0.0,0.0,Sergipe
28,2265779,6,0.04554435063320311,0.04554435063320311,0.04554435063320311,Sergipe
28,2265779,7,0.0,0.0,0.0,Sergipe
28,2265779,8,0.0,0.0,0.0,Sergipe
28,2265779,9,0.0,0.0,0.0,Sergipe
28,2265779,10,0.0,0.0,0.0,Sergipe
28,2265779,11,0.0,0.0,0.0,Sergipe
28,2265779,12,0.0,0.0,0.0,Sergipe
28,2265779,13,0.0,0.0,0.0,Sergipe
