UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,Unidade da Federação,Tipo
17,1550194,29,0.0629354293547372,0.09481952602017141,0.14285661680344477,Tocantins,Estado
17,1550194,30,0.06475233825652389,0.08891405111085571,0.12209147496148295,Tocantins,Estado
17,1550194,31,0.054832590180729154,0.0842224586224558,0.12936508220806708,Tocantins,Estado
17,1550194,32,0.06465933949242413,0.06657798724109677,0.06855356735580322,Tocantins,Estado
17,1550194,33,0.06585961380246765,0.106113648492332,0.17097133958493232,Tocantins,Estado
17,1550194,34,0.1155498724944405,0.16379324725826336,0.23217877500208747,Tocantins,Estado
17,1550194,35,0.06743970169814185,0.10740763904684679,0.1710624548319374,Tocantins,Estado
17,1550194,36,0.055407049527565595,0.08677937148967442,0.13591518372398326,Tocantins,Estado
17,1550194,37,0.0,0.0,0.0,Tocantins,Estado
17,1550194,38,0.04626371821271716,0.09681584860375758,0.20260603563613133,Tocantins,Estado
17,1550194,39,0.06680562236117793,0.06680562236117793,0.06680562236117793,Tocantins,Estado
17,1550194,40,0.06588744059391669,0.10751085484718917,0.17542924426541726,Tocantins,Estado
17,1550194,41,0.06765149198600426,0.06765149198600426,0.06765149198600426,Tocantins,Estado
17,1550194,42,0.04567637716068075,0.09456607539600126,0.19578484923056264,Tocantins,Estado
17,1550194,43,0.06765149198600426,0.06765149198600426,0.06765149198600426,Tocantins,Estado
17,1550194,44,0.06854174020624211,0.06854174020624211,0.06854174020624211,Tocantins,Estado
17,1550194,45,0.06329191114403676,0.067324155382683,0.07161328858717347,Tocantins,Estado
17,1550194,46,0.13047148480463855,0.13047148480463855,0.13047148480463855,Tocantins,Estado
17,1550194,47,0.04689459583022182,0.10092993489445878,0.21722869293255836,Tocantins,Estado
17,1550194,48,0.13047148480463855,0.13047148480463855,0.13047148480463855,Tocantins,Estado
17,1550194,49,0.03377334286988667,0.1516077165779997,0.680563360711596,Tocantins,Estado
17,1550194,50,0.26094296960927704,0.26094296960927704,0.26094296960927704,Tocantins,Estado
17,1550194,51,0.19570722720695777,0.19570722720695777,0.19570722720695777,Tocantins,Estado
17,1550194,52,0.19570722720695777,0.19570722720695777,0.19570722720695777,Tocantins,Estado
21,7000229,1,0.0,0.0,0.0,Maranhão,Estado
21,7000229,2,0.0,0.0,0.0,Maranhão,Estado
21,7000229,3,0.010152725210337858,0.02066562725676972,0.042064385775051616,Maranhão,Estado
21,7000229,4,0.014718217517887416,0.014718217517887416,0.014718217517887416,Maranhão,Estado
21,7000229,5,0.0,0.0,0.0,Maranhão,Estado
21,7000229,6,0.02896770260481927,0.02896770260481927,0.02896770260481927,Maranhão,Estado
21,7000229,7,0.00753169368375561,0.02908028894396198,0.11228061583123695,Maranhão,Estado
21,7000229,8,0.014220635810877945,0.014548195924496812,0.014883301103572734,Maranhão,Estado
21,7000229,9,0.029698472889674782,0.029698472889674782,0.029698472889674782,Maranhão,Estado
21,7000229,10,0.010504650942361853,0.0205628695111397,0.04025184700112366,Maranhão,Estado
21,7000229,11,0.0144300169268498,0.014540144471981003,0.014651112492647202,Maranhão,Estado
21,7000229,12,0.010274863671344734,0.02040979108402081,0.040541615481975296,Maranhão,Estado
21,7000229,13,0.014330622152175843,0.014431901678111852,0.01453389698193,Maranhão,Estado
21,7000229,14,0.04378996929447354,0.04378996929447354,0.04378996929447354,Maranhão,Estado
21,7000229,15,0.022559645973545952,0.05475596319239434,0.13290170903579923,Maranhão,Estado
21,7000229,16,0.00867678852122356,0.025093939870804653,0.07257360447350875,Maranhão,Estado
21,7000229,17,0.014330622152175843,0.014431901678111852,0.01453389698193,Maranhão,Estado
21,7000229,18,0.014697092764334714,0.030133367817406352,0.06178227698355306,Maranhão,Estado
21,7000229,19,0.013296673506363493,0.04954351703435249,0.18459956010489967,Maranhão,Estado
21,7000229,20,0.03127208584221364,0.06218570381579706,0.12365858096507136,Maranhão,Estado
21,7000229,21,0.014204708857343441,0.02646514673309802,0.04930787379301473,Maranhão,Estado
21,7000229,22,0.013407380544167785,0.02524711656744611,0.04754223935617972,Maranhão,Estado
21,7000229,23,0.014330622152175843,0.014431901678111852,0.01453389698193,Maranhão,Estado
21,7000229,24,0.01416027243358841,0.014612805170735424,0.015079799909171623,Maranhão,Estado
21,7000229,25,0.010420608994985307,0.02040979108402081,0.03997458999697959,Maranhão,Estado
21,7000229,26,0.014380138382947685,0.014380138382947685,0.014380138382947685,Maranhão,Estado
21,7000229,27,0.0,0.0,0.0,Maranhão,Estado
21,7000229,28,0.01448385130240964,0.01448385130240964,0.01448385130240964,Maranhão,Estado
21,7000229,29,0.014380138382947685,0.014380138382947685,0.014380138382947685,Maranhão,Estado
21,7000229,30,0.014380138382947685,0.014380138382947685,0.014380138382947685,Maranhão,Estado
21,7000229,31,0.0,0.0,0.0,Maranhão,Estado
21,7000229,32,0.014380138382947685,0.014380138382947685,0.014380138382947685,Maranhão,Estado
21,7000229,33,0.01448385130240964,0.01448385130240964,0.01448385130240964,Maranhão,Estado
21,7000229,34,0.0,0.0,0.0,Maranhão,Estado
21,7000229,35,0.0,0.0,0.0,Maranhão,Estado
21,7000229,36,0.014380138382947685,0.014380138382947685,0.014380138382947685,Maranhão,Estado
21,7000229,37,0.0,0.0,0.0,Maranhão,Estado
21,7000229,38,0.0,0.0,0.0,Maranhão,Estado
21,7000229,39,0.0,0.0,0.0,Maranhão,Estado
21,7000229,40,0.0,0.0,0.0,Maranhão,Estado
21,7000229,41,0.02876027676589537,0.02876027676589537,0.02876027676589537,Maranhão,Estado
21,7000229,42,0.0,0.0,0.0,Maranhão,Estado
21,7000229,43,0.0,0.0,0.0,Maranhão,Estado
21,7000229,44,0.01448385130240964,0.01448385130240964,0.01448385130240964,Maranhão,Estado
21,7000229,45,0.0,0.0,0.0,Maranhão,Estado
21,7000229,46,0.014596656431491176,0.014596656431491176,0.014596656431491176,Maranhão,Estado
21,7000229,47,0.014718217517887416,0.014718217517887416,0.014718217517887416,Maranhão,Estado
21,7000229,48,0.014596656431491176,0.014596656431491176,0.014596656431491176,Maranhão,Estado
21,7000229,49,0.01448385130240964,0.01448385130240964,0.01448385130240964,Maranhão,Estado
21,7000229,50,0.01448385130240964,0.01448385130240964,0.01448385130240964,Maranhão,Estado
21,7000229,51,0.0,0.0,0.0,Maranhão,Estado
21,7000229,52,0.0,0.0,0.0,Maranhão,Estado
22,3218485,1,0.02663849383730909,0.037342310038014505,0.05234710819206212,Piauí,Estado
22,3218485,2,0.01839888287961368,0.05415018341411055,0.15937067391362086,Piauí,Estado
22,3218485,3,0.030627384905357175,0.05724231225634323,0.10698537673321117,Piauí,Estado
22,3218485,4,0.03024061873871491,0.05690005689624277,0.10706184627931489,Piauí,Estado
22,3218485,5,0.045655054967261265,0.08905831340513587,0.17372409675675365,Piauí,Estado
22,3218485,6,0.05241519594907706,0.07712676182704392,0.11348879427456003,Piauí,Estado
22,3218485,7,0.03180402792859898,0.07911560534793537,0.1968077447178242,Piauí,Estado
22,3218485,8,0.06340881052435554,0.0998862530265354,0.15734822118842226,Piauí,Estado
22,3218485,9,0.045655054967261265,0.08905831340513587,0.17372409675675365,Piauí,Estado
22,3218485,10,0.028699133698261502,0.049145243824645884,0.08415776643216943,Piauí,Estado
22,3218485,11,0.02638056123680073,0.055938554689293644,0.11861468270667377,Piauí,Estado
22,3218485,12,0.041458304679550674,0.0829364039904229,0.16591240669460933,Piauí,Estado
22,3218485,13,0.028742085215051952,0.05844387362481243,0.11883919829464162,Piauí,Estado
22,3218485,14,0.0319050254961679,0.10884589313834592,0.37133424182679964,Piauí,Estado
22,3218485,15,0.06230386649703572,0.10709000716948977,0.18406995071657398,Piauí,Estado
22,3218485,16,0.04245820920393826,0.0712743814768965,0.11964794441784804,Piauí,Estado
22,3218485,17,0.12503777758829762,0.12544392900618648,0.1258513996971577,Piauí,Estado
22,3218485,18,0.018568997097329242,0.05431881463494457,0.15889569091320718,Piauí,Estado
22,3218485,19,0.023949466122278044,0.07916748865713723,0.26169649161606423,Piauí,Estado
22,3218485,20,0.05179733564520347,0.07681840434876877,0.11392607695329185,Piauí,Estado
22,3218485,21,0.026071906261572634,0.07203045275356887,0.19900294484915648,Piauí,Estado
22,3218485,22,0.1329879934302785,0.1855340730765209,0.25884210585078615,Piauí,Estado
22,3218485,23,0.09392740538692455,0.09392740538692455,0.09392740538692455,Piauí,Estado
22,3218485,24,0.027652269999133134,0.05294191190663225,0.10136043212428766,Piauí,Estado
22,3218485,25,0.024126842232877137,0.04128215441295713,0.07063569515338135,Piauí,Estado
22,3218485,26,0.01634105459302212,0.0630780202192811,0.24348713922558332,Piauí,Estado
22,3218485,27,0.06271254059972195,0.06294406280925535,0.06317643975267444,Piauí,Estado
22,3218485,28,0.031356270299860975,0.031472031404627676,0.03158821987633721,Piauí,Estado
22,3218485,29,0.02264832952842509,0.044508173647856426,0.08746682703382114,Piauí,Estado
22,3218485,30,0.022027389283796432,0.04531207590650218,0.09321051153651504,Piauí,Estado
22,3218485,31,0.016858292007564984,0.06009978074683863,0.21425561048516872,Piauí,Estado
22,3218485,32,0.02248202479638959,0.044508173647856426,0.08811383936316397,Piauí,Estado
22,3218485,33,0.028849626858394584,0.06292439639162872,0.137245437547096,Piauí,Estado
22,3218485,34,0.05200373237981805,0.07709041811018552,0.11427896215213955,Piauí,Estado
22,3218485,35,0.025253278188368467,0.03958374432856863,0.062046313487774535,Piauí,Estado
22,3218485,36,0.02507895887903591,0.03958374432856863,0.06247758619594351,Piauí,Estado
22,3218485,37,0.025161864960978667,0.039651130363839764,0.06248392722750964,Piauí,Estado
22,3218485,38,0.031218176970850338,0.031218176970850338,0.031218176970850338,Piauí,Estado
22,3218485,39,0.09423874569485996,0.09423874569485996,0.09423874569485996,Piauí,Estado
22,3218485,40,0.02519214927348865,0.03960146176570955,0.06225255959527656,Piauí,Estado
22,3218485,41,0.03153125882875246,0.03153125882875246,0.03153125882875246,Piauí,Estado
22,3218485,42,0.09337540609615419,0.09394618417923795,0.09452045127119191,Piauí,Estado
22,3218485,43,0.05241519594907706,0.07712676182704392,0.11348879427456003,Piauí,Estado
22,3218485,44,0.02279129791218237,0.044602895840875845,0.08728850480817238,Piauí,Estado
22,3218485,45,0.03113106711011099,0.031397048789103384,0.03166530299711989,Piauí,Estado
22,3218485,46,0.03112513536538472,0.03131539472641264,0.03150681709039729,Piauí,Estado
22,3218485,47,0.0,0.0,0.0,Piauí,Estado
22,3218485,48,0.0,0.0,0.0,Piauí,Estado
22,3218485,49,0.031356270299860975,0.031472031404627676,0.03158821987633721,Piauí,Estado
22,3218485,50,0.031412915231619994,0.031412915231619994,0.031412915231619994,Piauí,Estado
22,3218485,51,0.031069009368935106,0.031374327374936374,0.031682645768999,Piauí,Estado
22,3218485,52,0.03112513536538472,0.03131539472641264,0.03150681709039729,Piauí,Estado
23,9021232,1,0.011668906902310124,0.011668906902310124,0.011668906902310124,Ceará,Estado
23,9021232,2,0.009795320614804676,0.02240675887581446,0.05125537622117963,Ceará,Estado
23,9021232,3,0.013395632499432096,0.021219290164067567,0.033612319170892704,Ceará,Estado
23,9021232,4,0.007697141798819338,0.017137335266137164,0.038155495598254055,Ceará,Estado
23,9021232,5,0.012872568926609337,0.028967901424115882,0.06518817787665372,Ceará,Estado
23,9021232,6,0.01149105133508676,0.018140997632639794,0.028639311191882153,Ceará,Estado
23,9021232,7,0.022427726856995914,0.029811537389660945,0.03962629682454557,Ceará,Estado
23,9021232,8,0.01665926262591335,0.03907348893139766,0.09164496481958498,Ceará,Estado
23,9021232,9,0.023274424391921133,0.03532896812885243,0.05362693263781491,Ceará,Estado
23,9021232,10,0.015276109224529377,0.028360031051132408,0.052650275629720945,Ceará,Estado
23,9021232,11,0.015532840355137727,0.05132394737157107,0.16958569801617207,Ceará,Estado
23,9021232,12,0.012448890017135611,0.03111578753823619,0.0777733784130119,Ceará,Estado
23,9021232,13,0.024795656041329623,0.04346419909185161,0.07618820810981103,Ceará,Estado
23,9021232,14,0.036004623720541445,0.06814163055920902,0.12896348678179997,Ceará,Estado
23,9021232,15,0.04003444703272436,0.08085227292572118,0.1632866324321117,Ceará,Estado
23,9021232,16,0.01520680325565298,0.037772215647241224,0.09382249845123225,Ceará,Estado
23,9021232,17,0.01717823740152472,0.03571229725737722,0.07424325008374097,Ceará,Estado
23,9021232,18,0.041321662115556886,0.0815695349172888,0.16101939481562713,Ceará,Estado
23,9021232,19,0.03605677863261283,0.09235781937638772,0.23657040710359598,Ceará,Estado
23,9021232,20,0.01498260927523342,0.040688885854890805,0.11050047436323737,Ceará,Estado
23,9021232,21,0.048553401522620054,0.08012373816076213,0.13222170261054741,Ceará,Estado
23,9021232,22,0.0385047046563139,0.08509298366016238,0.18805015991731108,Ceará,Estado
23,9021232,23,0.04031514076706922,0.05608322738026502,0.0780185392768297,Ceará,Estado
23,9021232,24,0.015308581348129145,0.038722199255927084,0.0979456346161666,Ceará,Estado
23,9021232,25,0.006812963426743018,0.03726765995088796,0.20385820255004372,Ceará,Estado
23,9021232,26,0.01630546448059201,0.05023770732275964,0.15478413632750582,Ceará,Estado
23,9021232,27,0.009098808720125976,0.020938714574017508,0.048185403331141026,Ceará,Estado
23,9021232,28,0.019867189181367324,0.045429392061967874,0.10388131125542291,Ceará,Estado
23,9021232,29,0.009338551946822723,0.029135414071458247,0.09089978381542776,Ceará,Estado
23,9021232,30,0.007606320301848678,0.01685304748587052,0.03734068488964051,Ceará,Estado
23,9021232,31,0.0330733347183467,0.04407313417561898,0.058731336667559794,Ceará,Estado
23,9021232,32,0.022621234543126964,0.04407313417561898,0.08586804368960879,Ceará,Estado
23,9021232,33,0.06334744632036732,0.12753010330562298,0.2567416398585547,Ceará,Estado
23,9021232,34,0.013943735473670732,0.03148443021466777,0.07109065915758728,Ceará,Estado
23,9021232,35,0.011149597678740734,0.011283995132265174,0.01142001261514263,Ceará,Estado
23,9021232,36,0.0115174465218539,0.02843388598810436,0.07019662482047978,Ceará,Estado
23,9021232,37,0.009999560807265339,0.019025256570078652,0.03619762852927829,Ceará,Estado
23,9021232,38,0.007830688229727992,0.016236681454678447,0.03366623940662957,Ceará,Estado
23,9021232,39,0.022088086678322218,0.022544350213206735,0.0230100385758863,Ceará,Estado
23,9021232,40,0.022868872629514172,0.04417534740641192,0.08533264188802478,Ceará,Estado
23,9021232,41,0.011681964853628213,0.025925399130385652,0.05753538283083008,Ceará,Estado
23,9021232,42,0.009735316958975665,0.023214218597050564,0.05535515149045033,Ceará,Estado
23,9021232,43,0.008029166337506308,0.01627433713086034,0.03298649422813647,Ceará,Estado
23,9021232,44,0.03313213001748334,0.03381652531981011,0.034515057863829454,Ceará,Estado
23,9021232,45,0.007996470442527055,0.015994168413060873,0.03199079207057152,Ceará,Estado
23,9021232,46,0.009241033434934664,0.014298731096462684,0.02212455050709319,Ceará,Estado
23,9021232,47,0.005791065536469606,0.022384436118153272,0.08652345188846657,Ceará,Estado
23,9021232,48,0.009760342057970712,0.01353438450914543,0.01876774020351095,Ceará,Estado
23,9021232,49,0.011003553790749862,0.01131538627734292,0.011636055863435281,Ceará,Estado
23,9021232,50,0.011449350902579584,0.025962872963008282,0.05887414738432339,Ceará,Estado
23,9021232,51,0.005914382347823428,0.022544350213206735,0.08593420185672583,Ceará,Estado
23,9021232,52,0.004394893027284164,0.03226997971149356,0.2369458332922638,Ceará,Estado
24,3507003,1,0.020966114242851965,0.08241078861775375,0.3239292699607201,Rio Grande do Norte,Estado
24,3507003,2,0.014041291713984471,0.1254115489365748,1.120128897472196,Rio Grande do Norte,Estado
24,3507003,3,0.0225492980811436,0.05277057230457325,0.12349534301827651,Rio Grande do Norte,Estado
24,3507003,4,0.04783986191857772,0.11125067873610321,0.2587113135967765,Rio Grande do Norte,Estado
24,3507003,5,0.062015108934357965,0.08505024053626828,0.11664163039580701,Rio Grande do Norte,Estado
24,3507003,6,0.03464479291134467,0.07284163761397758,0.15315156259885104,Rio Grande do Norte,Estado
24,3507003,7,0.02521564592009489,0.052874403252447105,0.11087173924323047,Rio Grande do Norte,Estado
24,3507003,8,0.025962121880084968,0.05389435792685178,0.11187844467272433,Rio Grande do Norte,Estado
24,3507003,9,0.03185502949647951,0.058561909461748315,0.1076595217149311,Rio Grande do Norte,Estado
24,3507003,10,0.040321580873800486,0.06420746898279907,0.10224299206125177,Rio Grande do Norte,Estado
24,3507003,11,0.031287076447518256,0.05848513979055412,0.10932666022849116,Rio Grande do Norte,Estado
24,3507003,12,0.07134903882297226,0.1323667006196765,0.24556663582267974,Rio Grande do Norte,Estado
24,3507003,13,0.0667699627198199,0.15196968672684555,0.3458858556019555,Rio Grande do Norte,Estado
24,3507003,14,0.09299412791274234,0.16004928832728066,0.27545583005095386,Rio Grande do Norte,Estado
24,3507003,15,0.03830658643504429,0.08748129487714876,0.1997822741621641,Rio Grande do Norte,Estado
24,3507003,16,0.06704585441083301,0.14022898776503667,0.2932943309083931,Rio Grande do Norte,Estado
24,3507003,17,0.07003499226868715,0.13604149477753194,0.2642577331957514,Rio Grande do Norte,Estado
24,3507003,18,0.04862111407405248,0.10904031079574726,0.24453963272672832,Rio Grande do Norte,Estado
24,3507003,19,0.07786011328274735,0.12682876266173357,0.20659532024943325,Rio Grande do Norte,Estado
24,3507003,20,0.10336881816386141,0.14541442884381517,0.20456223154697503,Rio Grande do Norte,Estado
24,3507003,21,0.05653960528408564,0.10904031079574726,0.21029134035677124,Rio Grande do Norte,Estado
24,3507003,22,0.11733380580644172,0.18206191130069926,0.2824977790385788,Rio Grande do Norte,Estado
24,3507003,23,0.042241478502762136,0.09619586347994712,0.2190653471101286,Rio Grande do Norte,Estado
24,3507003,24,0.08472758725177593,0.14258770581004793,0.239960259788309,Rio Grande do Norte,Estado
24,3507003,25,0.06433701599532017,0.11269998522765905,0.19741802559258342,Rio Grande do Norte,Estado
24,3507003,26,0.14393041161705764,0.15784620219977097,0.17310742927061973,Rio Grande do Norte,Estado
24,3507003,27,0.07856925856618324,0.13763226100274104,0.2410947947634022,Rio Grande do Norte,Estado
24,3507003,28,0.07996508437444351,0.11174024823222871,0.15614168574541668,Rio Grande do Norte,Estado
24,3507003,29,0.03324029396179317,0.08782817989586432,0.23206140092162345,Rio Grande do Norte,Estado
24,3507003,30,0.040021246968388824,0.07621396960021047,0.1451371359520547,Rio Grande do Norte,Estado
24,3507003,31,0.08610293476437386,0.11702637183961295,0.15905580620940576,Rio Grande do Norte,Estado
24,3507003,32,0.03109321118469003,0.06656131363730852,0.14248796776917141,Rio Grande do Norte,Estado
24,3507003,33,0.045359502219786324,0.08468327269578663,0.15809822250079233,Rio Grande do Norte,Estado
24,3507003,34,0.04947768785870861,0.08907741409824785,0.16037098833497962,Rio Grande do Norte,Estado
24,3507003,35,0.06092129141101415,0.09507889410008165,0.14838812332957493,Rio Grande do Norte,Estado
24,3507003,36,0.03800240746987762,0.07119467168835573,0.13337789930362762,Rio Grande do Norte,Estado
24,3507003,37,0.042758622811707586,0.056349992613829517,0.07426155144335513,Rio Grande do Norte,Estado
24,3507003,38,0.07377147859237133,0.10088808576876301,0.1379721003875585,Rio Grande do Norte,Estado
24,3507003,39,0.028267157399685716,0.03921274983595847,0.05439668828230167,Rio Grande do Norte,Estado
24,3507003,40,0.03257115970642882,0.052874403252447105,0.08583368060887867,Rio Grande do Norte,Estado
24,3507003,41,0.04466463768259389,0.10141801737191437,0.23028540656131408,Rio Grande do Norte,Estado
24,3507003,42,0.020312979839277413,0.04218461671365509,0.0876061464816228,Rio Grande do Norte,Estado
24,3507003,43,0.039485226976293634,0.07620806033074744,0.1470845909752952,Rio Grande do Norte,Estado
24,3507003,44,0.056634793061303146,0.08436923342731022,0.12568541640837372,Rio Grande do Norte,Estado
24,3507003,45,0.042877677962694996,0.06517340124456601,0.09906255262891635,Rio Grande do Norte,Estado
24,3507003,46,0.031061276946862712,0.05794498908068892,0.10809670720573157,Rio Grande do Norte,Estado
24,3507003,47,0.024643122448939514,0.03472438233007467,0.048929786828092924,Rio Grande do Norte,Estado
24,3507003,48,0.031253994429023636,0.10871875042137882,0.37818419402448544,Rio Grande do Norte,Estado
24,3507003,49,0.024334211083126178,0.037626728919258605,0.058180260059677684,Rio Grande do Norte,Estado
24,3507003,50,0.029603429340261726,0.04674166456016414,0.0738016930654558,Rio Grande do Norte,Estado
24,3507003,51,0.02883009947510177,0.029351526053518963,0.029882383250686352,Rio Grande do Norte,Estado
24,3507003,52,0.024746065928066965,0.03481624999714509,0.04898440291023642,Rio Grande do Norte,Estado
25,4025558,1,0.07854972079501742,0.07854972079501742,0.07854972079501742,Paraíba,Estado
25,4025558,2,0.02535570890124838,0.02535570890124838,0.02535570890124838,Paraíba,Estado
25,4025558,3,0.02470487821658182,0.025674147540181914,0.02668144510312146,Paraíba,Estado
25,4025558,4,0.05034990667644796,0.05034990667644796,0.05034990667644796,Paraíba,Estado
25,4025558,5,0.0,0.0,0.0,Paraíba,Estado
25,4025558,6,0.0,0.0,0.0,Paraíba,Estado
25,4025558,7,0.024904526339029936,0.02545978186600983,0.026027417018124714,Paraíba,Estado
25,4025558,8,0.0,0.0,0.0,Paraíba,Estado
25,4025558,9,0.052366480530011625,0.052366480530011625,0.052366480530011625,Paraíba,Estado
25,4025558,10,0.025541424410454212,0.02596462393343596,0.026394835509988952,Paraíba,Estado
25,4025558,11,0.025541424410454212,0.02596462393343596,0.026394835509988952,Paraíba,Estado
25,4025558,12,0.02545051561994153,0.025647000185041124,0.02584500166181744,Paraíba,Estado
25,4025558,13,0.020409188531823674,0.03253685052535772,0.05187107956099003,Paraíba,Estado
25,4025558,14,0.052366480530011625,0.052366480530011625,0.052366480530011625,Paraíba,Estado
25,4025558,15,0.025747832933641142,0.025747832933641142,0.025747832933641142,Paraíba,Estado
25,4025558,16,0.025747832933641142,0.025747832933641142,0.025747832933641142,Paraíba,Estado
25,4025558,17,0.02618324026500581,0.02618324026500581,0.02618324026500581,Paraíba,Estado
25,4025558,18,0.02535570890124838,0.02535570890124838,0.02535570890124838,Paraíba,Estado
25,4025558,19,0.02618324026500581,0.02618324026500581,0.02618324026500581,Paraíba,Estado
25,4025558,20,0.0,0.0,0.0,Paraíba,Estado
25,4025558,21,0.024496846876862318,0.046079672422471,0.086677939460354,Paraíba,Estado
25,4025558,22,0.0,0.0,0.0,Paraíba,Estado
25,4025558,23,0.025546562314068922,0.025546562314068922,0.025546562314068922,Paraíba,Estado
25,4025558,24,0.05034990667644796,0.05034990667644796,0.05034990667644796,Paraíba,Estado
25,4025558,25,0.05109312462813785,0.05109312462813785,0.05109312462813785,Paraíba,Estado
25,4025558,26,0.0,0.0,0.0,Paraíba,Estado
25,4025558,27,0.024947934420894897,0.036429148561655814,0.05319409785748453,Paraíba,Estado
25,4025558,28,0.025088652166930795,0.025265169471953248,0.02544292870734187,Paraíba,Estado
25,4025558,29,0.02516962314174275,0.02555101870187138,0.025938193552872444,Paraíba,Estado
25,4025558,30,0.020312248256961932,0.03219039463432775,0.051014614118779104,Paraíba,Estado
25,4025558,31,0.02507068244992424,0.02565606911404902,0.026255124235233938,Paraíba,Estado
25,4025558,32,0.025747832933641142,0.025747832933641142,0.025747832933641142,Paraíba,Estado
25,4025558,33,0.0,0.0,0.0,Paraíba,Estado
25,4025558,34,0.01804628184975656,0.0361345971806351,0.07235335922808807,Paraíba,Estado
25,4025558,35,0.025546562314068922,0.025546562314068922,0.025546562314068922,Paraíba,Estado
25,4025558,36,0.025747832933641142,0.025747832933641142,0.025747832933641142,Paraíba,Estado
25,4025558,37,0.07663968694220676,0.07663968694220676,0.07663968694220676,Paraíba,Estado
25,4025558,38,0.0,0.0,0.0,Paraíba,Estado
25,4025558,39,0.025088652166930795,0.025265169471953248,0.02544292870734187,Paraíba,Estado
25,4025558,40,0.0,0.0,0.0,Paraíba,Estado
25,4025558,41,0.025264609786858197,0.025450956710173663,0.025638678092707857,Paraíba,Estado
25,4025558,42,0.0,0.0,0.0,Paraíba,Estado
25,4025558,43,0.0,0.0,0.0,Paraíba,Estado
25,4025558,44,0.07663968694220676,0.07663968694220676,0.07663968694220676,Paraíba,Estado
25,4025558,45,0.024998512545808302,0.025360077172767365,0.025726871270049047,Paraíba,Estado
25,4025558,46,0.0,0.0,0.0,Paraíba,Estado
25,4025558,47,0.0,0.0,0.0,Paraíba,Estado
25,4025558,48,0.025747832933641142,0.025747832933641142,0.025747832933641142,Paraíba,Estado
25,4025558,49,0.02516962314174275,0.02555101870187138,0.025938193552872444,Paraíba,Estado
25,4025558,50,0.025546562314068922,0.025546562314068922,0.025546562314068922,Paraíba,Estado
25,4025558,51,0.0,0.0,0.0,Paraíba,Estado
25,4025558,52,0.0,0.0,0.0,Paraíba,Estado
26,9473707,1,0.03677168253806817,0.05729938046815077,0.08928661337796877,Pernambuco,Estado
26,9473707,2,0.017779724211975278,0.07034498272981539,0.2783179613058954,Pernambuco,Estado
26,9473707,3,0.024818001825005206,0.05089045170615175,0.10435320672137234,Pernambuco,Estado
26,9473707,4,0.0563207575431377,0.08140613889254111,0.11766460073474536,Pernambuco,Estado
26,9473707,5,0.05348493298804315,0.08921346547901504,0.14880905664693822,Pernambuco,Estado
26,9473707,6,0.03659583762201247,0.0698816535752822,0.13344264877485273,Pernambuco,Estado
26,9473707,7,0.05308857069949187,0.1098557245212395,0.2273235095817332,Pernambuco,Estado
26,9473707,8,0.11326584450370568,0.14646535846129902,0.1893960295196932,Pernambuco,Estado
26,9473707,9,0.12103686362971423,0.19019305761466385,0.29886266117634563,Pernambuco,Estado
26,9473707,10,0.10131856341210882,0.14505152181869704,0.2076612939757238,Pernambuco,Estado
26,9473707,11,0.17471601986208052,0.2187280447435711,0.27382696558170067,Pernambuco,Estado
26,9473707,12,0.08719618851484011,0.17561910908137965,0.35370894072151376,Pernambuco,Estado
26,9473707,13,0.09799510833491545,0.168657075884881,0.29027172610312363,Pernambuco,Estado
26,9473707,14,0.11031468106348603,0.21370769918989058,0.4140063702559512,Pernambuco,Estado
26,9473707,15,0.1579313390228775,0.2636145819812456,0.44001810067019287,Pernambuco,Estado
26,9473707,16,0.1901185918525753,0.3030277936565567,0.4829924461020925,Pernambuco,Estado
26,9473707,17,0.21736680661126623,0.36563724118201735,0.6150460331244866,Pernambuco,Estado
26,9473707,18,0.23541132170593515,0.3907440417794214,0.6485707869940092,Pernambuco,Estado
26,9473707,19,0.39378902394904464,0.4477225597885492,0.509042858872444,Pernambuco,Estado
26,9473707,20,0.3053855731821128,0.4570461471898986,0.6840243908200629,Pernambuco,Estado
26,9473707,21,0.29442028709522566,0.4729364841046858,0.7596926156279425,Pernambuco,Estado
26,9473707,22,0.3769073313483214,0.4620146730852413,0.5663396288484349,Pernambuco,Estado
26,9473707,23,0.24034537813284645,0.4282853766584195,0.7631865662840317,Pernambuco,Estado
26,9473707,24,0.267958125845642,0.4044485950620955,0.6104635398962779,Pernambuco,Estado
26,9473707,25,0.1940958214519893,0.2934963754861638,0.44380204467628115,Pernambuco,Estado
26,9473707,26,0.14274319064854102,0.26696310615888724,0.4992833614422906,Pernambuco,Estado
26,9473707,27,0.16505614817588826,0.24693958403301167,0.3694449363825927,Pernambuco,Estado
26,9473707,28,0.2543554182600198,0.2908331388730863,0.33254221689236585,Pernambuco,Estado
26,9473707,29,0.1494312599174162,0.201850628742039,0.2726583202609254,Pernambuco,Estado
26,9473707,30,0.15954543808492186,0.2087904947811241,0.27323545714759295,Pernambuco,Estado
26,9473707,31,0.08011637956966247,0.13889737058190807,0.24080568365914218,Pernambuco,Estado
26,9473707,32,0.0813042379118423,0.16522496873022485,0.33576712595848,Pernambuco,Estado
26,9473707,33,0.1346419692806903,0.18819007153596154,0.2630346482149191,Pernambuco,Estado
