UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
17,1550194,24,0.00550552485615019,0.055427493384582194,0.10782801909658635,2017,Tocantins,Estado
17,1550194,25,0.0,0.04613907907156478,0.1009167922685148,2017,Tocantins,Estado
17,1550194,26,0.032356459608359645,0.10910795730185563,0.1915656162184134,2017,Tocantins,Estado
17,1550194,27,0.0,0.018549587776006238,0.04251672401937623,2017,Tocantins,Estado
17,1550194,28,0.0,0.03752142595502561,0.07716898864581401,2017,Tocantins,Estado
17,1550194,29,0.01713310539657953,0.06557545984684365,0.11632494764301327,2017,Tocantins,Estado
17,1550194,30,0.0,0.03538400134074893,0.08879892081900476,2017,Tocantins,Estado
17,1550194,31,0.012188182197357067,0.05593485631014139,0.1015722573940463,2017,Tocantins,Estado
17,1550194,32,0.0,0.037085306009087216,0.07599796650359192,2017,Tocantins,Estado
17,1550194,33,0.0,0.03652278138858578,0.08466567561300553,2017,Tocantins,Estado
17,1550194,34,0.0,0.038023742371966485,0.07794928346094254,2017,Tocantins,Estado
17,1550194,35,0.0,0.04586317566915099,0.10850547700475288,2017,Tocantins,Estado
17,1550194,36,0.0,0.00939548719195682,0.028067134285392203,2017,Tocantins,Estado
17,1550194,37,0.0,0.009515683125481234,0.028429533290574627,2017,Tocantins,Estado
17,1550194,38,0.012582329521838798,0.05597198290553318,0.10122090438611986,2017,Tocantins,Estado
17,1550194,39,0.0,0.03811867856147355,0.0783595417910985,2017,Tocantins,Estado
17,1550194,40,0.0,0.0186708737536998,0.04280246066347493,2017,Tocantins,Estado
17,1550194,41,0.0,0.009068893907496323,0.027082860129621356,2017,Tocantins,Estado
17,1550194,42,0.0,0.0374149758852349,0.07700792946599488,2017,Tocantins,Estado
17,1550194,43,0.0,0.009642190931733685,0.028811054384142,2017,Tocantins,Estado
17,1550194,44,0.0,0.0186708737536998,0.04280246066347493,2017,Tocantins,Estado
17,1550194,45,0.0,0.027118853647307706,0.06482272664690258,2017,Tocantins,Estado
17,1550194,46,0.0,0.017673617833503075,0.053224452261730226,2017,Tocantins,Estado
17,1550194,47,7.254356548713758e-05,0.03726345445922563,0.07583742887371114,2017,Tocantins,Estado
17,1550194,48,0.0,0.06551908667327866,0.18212914827463766,2017,Tocantins,Estado
17,1550194,49,0.0,0.017673617833503075,0.053224452261730226,2017,Tocantins,Estado
17,1550194,50,0.0,0.02735747750596884,0.06523939100634424,2017,Tocantins,Estado
17,1550194,51,0.0,0.009068893907496323,0.027082860129621356,2017,Tocantins,Estado
17,1550194,52,0.0,0.036290763643843205,0.08410721048072234,2017,Tocantins,Estado
21,7000229,1,0.0,0.002952362851902368,0.008764195491928195,2017,Maranhão,Estado
21,7000229,2,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,3,0.0,0.005820431425159978,0.012852516761795219,2017,Maranhão,Estado
21,7000229,4,0.0,0.0029264649107976215,0.00868709626395825,2017,Maranhão,Estado
21,7000229,5,0.0,0.011327531655079381,0.033902633584956154,2017,Maranhão,Estado
21,7000229,6,0.0,0.0029024340673344806,0.008615558952035585,2017,Maranhão,Estado
21,7000229,7,0.0010319034490140488,0.011598380744402892,0.022276393388514393,2017,Maranhão,Estado
21,7000229,8,0.0009014515978307269,0.011674600375713329,0.022563705359279318,2017,Maranhão,Estado
21,7000229,9,0.0,0.008646611827494821,0.020022202383958465,2017,Maranhão,Estado
21,7000229,10,0.0,0.008646611827494821,0.020022202383958465,2017,Maranhão,Estado
21,7000229,11,0.0,0.0028801320876303826,0.008549171292709046,2017,Maranhão,Estado
21,7000229,12,0.0,0.011409991781227369,0.027829939700628525,2017,Maranhão,Estado
21,7000229,13,0.0,0.005790925548454506,0.012785738870928265,2017,Maranhão,Estado
21,7000229,14,0.0,0.020095269539534,0.041531110718850295,2017,Maranhão,Estado
21,7000229,15,0.00013455895569958187,0.025736145433307822,0.05199308495746502,2017,Maranhão,Estado
21,7000229,16,0.0009831812044680532,0.011530963822717455,0.022189892882036988,2017,Maranhão,Estado
21,7000229,17,0.0,0.011491478833902669,0.025459004459445156,2017,Maranhão,Estado
21,7000229,18,0.0,0.03383388862066328,0.07965021870422917,2017,Maranhão,Estado
21,7000229,19,0.0,0.02001783662791512,0.04645411064209526,2017,Maranhão,Estado
21,7000229,20,0.0,0.025689955645909368,0.06347107217897108,2017,Maranhão,Estado
21,7000229,21,0.0001634523762739093,0.023186195803977405,0.0467388993233826,2017,Maranhão,Estado
21,7000229,22,0.0018105482890165003,0.014382787584304113,0.02711280242025449,2017,Maranhão,Estado
21,7000229,23,0.0,0.005840998134516884,0.01289749493631609,2017,Maranhão,Estado
21,7000229,24,0.0,0.005687002454126455,0.016927307955321602,2017,Maranhão,Estado
21,7000229,25,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,26,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,27,0.0,0.0028801320876303826,0.008549171292709046,2017,Maranhão,Estado
21,7000229,28,0.0,0.0028596259199211715,0.008488131889539785,2017,Maranhão,Estado
21,7000229,29,0.0,0.0028596259199211715,0.008488131889539785,2017,Maranhão,Estado
21,7000229,30,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,31,0.0,0.0028596259199211715,0.008488131889539785,2017,Maranhão,Estado
21,7000229,32,0.0,0.0028801320876303826,0.008549171292709046,2017,Maranhão,Estado
21,7000229,33,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,34,0.0,0.0028596259199211715,0.008488131889539785,2017,Maranhão,Estado
21,7000229,35,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,36,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,37,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,38,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,39,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,40,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,41,0.0,0.005687002454126455,0.016927307955321602,2017,Maranhão,Estado
21,7000229,42,0.0,0.0028801320876303826,0.008549171292709046,2017,Maranhão,Estado
21,7000229,43,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,44,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,45,0.0,0.0029024340673344806,0.008615558952035585,2017,Maranhão,Estado
21,7000229,46,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,47,0.0,0.005837392849586065,0.012888704570053422,2017,Maranhão,Estado
21,7000229,48,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,49,0.0,0.0028801320876303826,0.008549171292709046,2017,Maranhão,Estado
21,7000229,50,0.0,0.0028801320876303826,0.008549171292709046,2017,Maranhão,Estado
21,7000229,51,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,52,0.0,0.0,0.0,2017,Maranhão,Estado
22,3218485,1,0.0037082945789166377,0.018695443144924218,0.033906376473250566,2017,Piauí,Estado
22,3218485,2,0.0,0.04287111429440027,0.08910445629352348,2017,Piauí,Estado
22,3218485,3,0.013472943632655054,0.049601367096069104,0.08701770158873412,2017,Piauí,Estado
22,3218485,4,0.0038178364971723777,0.031048941896290705,0.0590187601119152,2017,Piauí,Estado
22,3218485,5,0.0006288960560789647,0.04906271018049413,0.09984088429679461,2017,Piauí,Estado
22,3218485,6,0.0,0.0244847341642338,0.060175733667517495,2017,Piauí,Estado
22,3218485,7,0.0014974511570293725,0.06708508748279485,0.13696802983638023,2017,Piauí,Estado
22,3218485,8,0.0,0.046936191165715124,0.1291041450857524,2017,Piauí,Estado
22,3218485,9,0.0,0.04823055503549112,0.11706388183749161,2017,Piauí,Estado
22,3218485,10,0.0,0.04308883225086624,0.0897770200976804,2017,Piauí,Estado
22,3218485,11,0.031202644263855266,0.059339714904174834,0.11284946670329676,2017,Piauí,Estado
22,3218485,12,0.03127603251331229,0.059339714904174834,0.11258466889654206,2017,Piauí,Estado
22,3218485,13,0.0073477017918388565,0.07306211054816081,0.14306340407178975,2017,Piauí,Estado
22,3218485,14,0.011555933774153315,0.07323867944813256,0.1386827209504946,2017,Piauí,Estado
22,3218485,15,0.007917728089839926,0.06719067891815,0.12994931374822238,2017,Piauí,Estado
22,3218485,16,0.027704664478092594,0.05401588038615695,0.1053149492641859,2017,Piauí,Estado
22,3218485,17,0.0,0.01850219384684393,0.04310010684702381,2017,Piauí,Estado
22,3218485,18,0.0,0.054245050978564135,0.12227587344874147,2017,Piauí,Estado
22,3218485,19,0.0,0.04793818087664925,0.11596128197838285,2017,Piauí,Estado
22,3218485,20,0.0,0.01850219384684393,0.04310010684702381,2017,Piauí,Estado
22,3218485,21,0.0,0.08939248799499477,0.1931518652434847,2017,Piauí,Estado
22,3218485,22,0.0,0.042488284539385024,0.09669066882278332,2017,Piauí,Estado
22,3218485,23,0.0020301661588091324,0.03706425222950749,0.07332323873560309,2017,Piauí,Estado
22,3218485,24,0.011848374894787739,0.03120772808051231,0.05093747723174746,2017,Piauí,Estado
22,3218485,25,0.00801338944553387,0.03726203628789504,0.0673593656488285,2017,Piauí,Estado
22,3218485,26,0.0,0.03601966309975957,0.09504716573300076,2017,Piauí,Estado
22,3218485,27,0.0,0.018587340379289774,0.0433362728923552,2017,Piauí,Estado
22,3218485,28,0.0,0.018174972881688234,0.05476102771224545,2017,Piauí,Estado
22,3218485,29,0.0,0.012305883907466342,0.036865971264330666,2017,Piauí,Estado
22,3218485,30,0.0021289732933040817,0.02488714795742064,0.04816215680939684,2017,Piauí,Estado
22,3218485,31,0.0,0.05335782141031142,0.13604795895010513,2017,Piauí,Estado
22,3218485,32,0.007944079667655535,0.037300196391724105,0.06751130260032956,2017,Piauí,Estado
22,3218485,33,0.0,0.02447223002964649,0.060259884621722826,2017,Piauí,Estado
22,3218485,34,0.0,0.018587340379289774,0.0433362728923552,2017,Piauí,Estado
22,3218485,35,0.0019411310668557835,0.037080727624084764,0.0734527231795361,2017,Piauí,Estado
22,3218485,36,0.0,0.0,0.0,2017,Piauí,Estado
22,3218485,37,0.0146171608345389,0.03744874488184036,0.06079410028077192,2017,Piauí,Estado
22,3218485,38,0.0,0.006205097265242987,0.018478772936634025,2017,Piauí,Estado
22,3218485,39,0.0,0.023954840347889972,0.07258274860054947,2017,Piauí,Estado
22,3218485,40,0.003721834249186262,0.01876585661923702,0.034035362386527934,2017,Piauí,Estado
22,3218485,41,0.0,0.012260802611361532,0.03672930078188519,2017,Piauí,Estado
22,3218485,42,0.0,0.03076958450971845,0.06433073907216391,2017,Piauí,Estado
22,3218485,43,0.003913262060991851,0.031040361707434183,0.058900472424690875,2017,Piauí,Estado
22,3218485,44,0.0020725147785785047,0.02490024766070853,0.04824800816644137,2017,Piauí,Estado
22,3218485,45,0.0,0.006167098627091194,0.018364930585865524,2017,Piauí,Estado
22,3218485,46,0.0,0.006205097265242987,0.018478772936634025,2017,Piauí,Estado
22,3218485,47,0.0,0.0,0.0,2017,Piauí,Estado
22,3218485,48,0.0,0.012471930227525352,0.02764668830628314,2017,Piauí,Estado
22,3218485,49,0.0,0.006205097265242987,0.018478772936634025,2017,Piauí,Estado
22,3218485,50,0.0,0.012433694926769823,0.027561565892544992,2017,Piauí,Estado
22,3218485,51,0.0,0.006167098627091194,0.018364930585865524,2017,Piauí,Estado
22,3218485,52,0.0,0.012260802611361532,0.03672930078188519,2017,Piauí,Estado
23,9021232,1,0.0054086641758468446,0.012974406782523706,0.02059708192144316,2017,Ceará,Estado
23,9021232,2,0.0077579475774174345,0.021105699866300398,0.03463024311137852,2017,Ceará,Estado
23,9021232,3,0.0017539220703346459,0.008060217072975995,0.014406211802051594,2017,Ceará,Estado
23,9021232,4,0.0008005607661294434,0.021030171688595223,0.04166869241199178,2017,Ceará,Estado
23,9021232,5,0.0073067598845784065,0.022708993234690444,0.03834673457662685,2017,Ceará,Estado
23,9021232,6,0.002130413440962764,0.00971825093994072,0.017363541318442755,2017,Ceará,Estado
23,9021232,7,0.015564139491614115,0.02225075548456167,0.03181005412477232,2017,Ceará,Estado
23,9021232,8,0.0009685642719232668,0.022644635823902304,0.044790104812221454,2017,Ceará,Estado
23,9021232,9,0.013245164108201424,0.03401626577559247,0.05521316633130802,2017,Ceará,Estado
23,9021232,10,0.012427961220868866,0.029128630103828046,0.04610478756653946,2017,Ceará,Estado
23,9021232,11,0.0,0.034551781502455414,0.0795922464405765,2017,Ceará,Estado
23,9021232,12,0.011000835147244814,0.04150116138808224,0.07292163513865124,2017,Ceará,Estado
23,9021232,13,0.022895239375409382,0.06216324170597365,0.10293870633343438,2017,Ceará,Estado
23,9021232,14,0.016233325140778687,0.061451789718273586,0.10868230161616399,2017,Ceará,Estado
23,9021232,15,0.03326533146000359,0.07079288474863513,0.1506563232974019,2017,Ceará,Estado
23,9021232,16,0.012286138051516212,0.031562545582338626,0.08108278447304805,2017,Ceará,Estado
23,9021232,17,0.011080858828971918,0.06391759425496879,0.1195154546553916,2017,Ceará,Estado
23,9021232,18,0.02140405150417869,0.04144450719339952,0.08024869385912337,2017,Ceará,Estado
23,9021232,19,0.01397460875617991,0.03160572312226733,0.07148119503808481,2017,Ceará,Estado
23,9021232,20,0.013735259337975814,0.0672500970204819,0.12358996996323457,2017,Ceará,Estado
23,9021232,21,0.014879612132106868,0.056895925078070286,0.10065172567603642,2017,Ceará,Estado
23,9021232,22,0.018623699933137602,0.04144450719339952,0.09222910499365881,2017,Ceará,Estado
23,9021232,23,0.015822537245052226,0.052299594268478966,0.0900865018221948,2017,Ceará,Estado
23,9021232,24,0.0,0.041389776378566,0.09255376831179518,2017,Ceará,Estado
23,9021232,25,0.0,0.04738316070036652,0.10473614595081626,2017,Ceará,Estado
23,9021232,26,0.0008571513569062272,0.03442470421680266,0.06911807268732262,2017,Ceará,Estado
23,9021232,27,0.0037666398916780253,0.036204383775494176,0.06969038647411363,2017,Ceará,Estado
23,9021232,28,0.0,0.026756837065655015,0.05485728854680194,2017,Ceará,Estado
23,9021232,29,0.0,0.01724088925471534,0.045072280702060485,2017,Ceará,Estado
23,9021232,30,0.004476769249851076,0.019135436610266288,0.034008022834075335,2017,Ceará,Estado
23,9021232,31,0.0009248079790253882,0.02524403697298294,0.05015414441669619,2017,Ceará,Estado
23,9021232,32,0.00435048060823684,0.030071504942974947,0.05645123468543822,2017,Ceará,Estado
23,9021232,33,0.0,0.011249121205185286,0.02311901259581739,2017,Ceará,Estado
23,9021232,34,0.0,0.012792945412313683,0.026020617447299,2017,Ceará,Estado
23,9021232,35,0.0,0.012657348556779136,0.028000116598115188,2017,Ceará,Estado
23,9021232,36,0.005280508738232381,0.014518622351063826,0.023841630421095772,2017,Ceará,Estado
23,9021232,37,0.0,0.0064184205560944285,0.01302886577026574,2017,Ceará,Estado
23,9021232,38,0.0007316883717276568,0.009684843195488568,0.01871809839203631,2017,Ceará,Estado
23,9021232,39,0.0,0.006429554084084188,0.013045333204867449,2017,Ceará,Estado
23,9021232,40,0.0,0.009498987299033868,0.02248923144691073,2017,Ceará,Estado
23,9021232,41,0.0,0.012763711495435537,0.026829194130435496,2017,Ceará,Estado
23,9021232,42,0.0,0.008011996160902868,0.017356626080686777,2017,Ceará,Estado
23,9021232,43,0.0,0.011121865698226818,0.023745501454061513,2017,Ceará,Estado
23,9021232,44,0.00014403135390073096,0.008045684820955579,0.016009765424058964,2017,Ceará,Estado
23,9021232,45,0.0,0.006435624179397914,0.013005534811577402,2017,Ceará,Estado
23,9021232,46,0.0,0.009520007067514102,0.02155001192163164,2017,Ceará,Estado
23,9021232,47,0.0011575619858936737,0.014558498421985755,0.028138812314916883,2017,Ceará,Estado
23,9021232,48,0.0004161577872121569,0.015980356852979716,0.03178669944139356,2017,Ceará,Estado
23,9021232,49,0.0008538659038408447,0.01280930518551493,0.024907555054515473,2017,Ceará,Estado
23,9021232,50,0.00036104389434177264,0.014407316401713333,0.02865081547298942,2017,Ceará,Estado
23,9021232,51,0.0,0.014140917226888705,0.03501834136339421,2017,Ceará,Estado
23,9021232,52,0.0,0.007885201976885359,0.020159957281880914,2017,Ceará,Estado
24,3507003,1,0.013107782855348526,0.07259862955824525,0.13558284676062926,2017,Rio Grande do Norte,Estado
24,3507003,2,0.002502862141740003,0.06741036791429256,0.1365203397991248,2017,Rio Grande do Norte,Estado
24,3507003,3,0.010820026553750361,0.039378875301497196,0.06874460145607353,2017,Rio Grande do Norte,Estado
24,3507003,4,0.016763935661668672,0.04883714909685355,0.08192209296815922,2017,Rio Grande do Norte,Estado
24,3507003,5,0.01109662541592149,0.03460942229637842,0.058669003334990366,2017,Rio Grande do Norte,Estado
24,3507003,6,0.03502758833063003,0.05020213618687831,0.07195055662801739,2017,Rio Grande do Norte,Estado
24,3507003,7,0.026118798866118897,0.053871833065125774,0.08237549273566924,2017,Rio Grande do Norte,Estado
24,3507003,8,0.043472850804535834,0.0632507281315371,0.09202650700680995,2017,Rio Grande do Norte,Estado
24,3507003,9,0.05387105832526598,0.08127075263412127,0.1226063760217378,2017,Rio Grande do Norte,Estado
24,3507003,10,0.028834974616119613,0.07242836169533895,0.11786887046455319,2017,Rio Grande do Norte,Estado
24,3507003,11,0.0609025069273803,0.12296961765556261,0.24829071296500238,2017,Rio Grande do Norte,Estado
24,3507003,12,0.07360123622645554,0.19182739560862183,0.32307275084360376,2017,Rio Grande do Norte,Estado
24,3507003,13,0.0789629825778487,0.13481164522335354,0.230160755008331,2017,Rio Grande do Norte,Estado
24,3507003,14,0.060788522118246466,0.12878432543876112,0.2728377315450215,2017,Rio Grande do Norte,Estado
24,3507003,15,0.07724885246151339,0.1293430732940802,0.21656801461863495,2017,Rio Grande do Norte,Estado
24,3507003,16,0.024686125702747308,0.15379389897284623,0.29916891418235503,2017,Rio Grande do Norte,Estado
24,3507003,17,0.054335951642413886,0.11473379044996053,0.24226763814954408,2017,Rio Grande do Norte,Estado
24,3507003,18,0.07590968374994425,0.14455551772213265,0.27527841866327313,2017,Rio Grande do Norte,Estado
24,3507003,19,0.07916633922590356,0.13196978854425961,0.21999280576457425,2017,Rio Grande do Norte,Estado
24,3507003,20,0.04595242179773467,0.08695265052416531,0.1645346020381096,2017,Rio Grande do Norte,Estado
24,3507003,21,0.10323358172154422,0.17772722476289599,0.3059756902276397,2017,Rio Grande do Norte,Estado
24,3507003,22,0.05729380617993418,0.1475402976249629,0.2454898789495812,2017,Rio Grande do Norte,Estado
24,3507003,23,0.055490504527460294,0.12859994343430037,0.20677336921202727,2017,Rio Grande do Norte,Estado
24,3507003,24,0.07608744776258279,0.13604149477753194,0.2432370758321913,2017,Rio Grande do Norte,Estado
24,3507003,25,0.05516689649491275,0.09024735736730038,0.1476353760906649,2017,Rio Grande do Norte,Estado
24,3507003,26,0.055057846581723524,0.10640928715463072,0.16026008874120756,2017,Rio Grande do Norte,Estado
24,3507003,27,0.0418778567098983,0.08229252836393441,0.12427489403736502,2017,Rio Grande do Norte,Estado
24,3507003,28,0.044810144848243194,0.11026786902612318,0.17982654271686394,2017,Rio Grande do Norte,Estado
24,3507003,29,0.01992463987853843,0.0627234445551692,0.10731820317793317,2017,Rio Grande do Norte,Estado
24,3507003,30,0.03943870865424865,0.08435016773229541,0.1804052678002653,2017,Rio Grande do Norte,Estado
24,3507003,31,0.031475000783735885,0.07251508359907088,0.11518805950072375,2017,Rio Grande do Norte,Estado
24,3507003,32,0.03768884590432875,0.08697893795625977,0.13861030329456825,2017,Rio Grande do Norte,Estado
24,3507003,33,0.013754088025539568,0.08054608255465756,0.15173872077623818,2017,Rio Grande do Norte,Estado
24,3507003,34,0.022060065445193677,0.07672290115893676,0.13430926916719943,2017,Rio Grande do Norte,Estado
24,3507003,35,0.0008967996438074,0.043131082003306176,0.08714750074994981,2017,Rio Grande do Norte,Estado
24,3507003,36,0.0437165946561392,0.06325072813153713,0.09151340905295798,2017,Rio Grande do Norte,Estado
24,3507003,37,0.023380073114213307,0.06264805572037258,0.1034227849385363,2017,Rio Grande do Norte,Estado
24,3507003,38,0.03549035908210417,0.05020213618687831,0.07101236907452713,2017,Rio Grande do Norte,Estado
24,3507003,39,0.01563167441688007,0.043913635609558854,0.07298315527353427,2017,Rio Grande do Norte,Estado
24,3507003,40,0.029638423582419415,0.0765350592966556,0.1255676821603049,2017,Rio Grande do Norte,Estado
24,3507003,41,0.008229758857767333,0.02892705728679501,0.05004923720587673,2017,Rio Grande do Norte,Estado
24,3507003,42,0.011593922417204139,0.05253664942835945,0.09513647110760481,2017,Rio Grande do Norte,Estado
24,3507003,43,0.0,0.02883685917845291,0.05886409040248841,2017,Rio Grande do Norte,Estado
24,3507003,44,0.015805605292638525,0.05321183437860921,0.09199551793730776,2017,Rio Grande do Norte,Estado
24,3507003,45,0.01914798764477199,0.05311338606277549,0.08821075776010567,2017,Rio Grande do Norte,Estado
24,3507003,46,0.010694484649258484,0.038769657750349795,0.06762470583505675,2017,Rio Grande do Norte,Estado
24,3507003,47,0.0,0.027924734749656732,0.07396068270209422,2017,Rio Grande do Norte,Estado
24,3507003,48,0.011499124139513484,0.03402306589265369,0.057048568092057605,2017,Rio Grande do Norte,Estado
24,3507003,49,0.0014384041137558423,0.024069304025220672,0.047211625935980495,2017,Rio Grande do Norte,Estado
24,3507003,50,0.007374449039865283,0.019522922369311857,0.03181790070926094,2017,Rio Grande do Norte,Estado
24,3507003,51,0.0,0.019298450534403155,0.048025276061722355,2017,Rio Grande do Norte,Estado
24,3507003,52,0.0,0.023937626655846644,0.05126140780005661,2017,Rio Grande do Norte,Estado
25,4025558,1,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,2,0.0,0.004152478447004837,0.012341270297761886,2017,Paraíba,Estado
25,4025558,3,0.0,0.004317012826857924,0.012832336559700286,2017,Paraíba,Estado
25,4025558,4,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,5,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,6,0.0,0.00841608845987274,0.01894795288808515,2017,Paraíba,Estado
25,4025558,7,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,8,0.0,0.004317012826857924,0.012832336559700286,2017,Paraíba,Estado
25,4025558,9,0.0,0.004317012826857924,0.012832336559700286,2017,Paraíba,Estado
25,4025558,10,0.0,0.012757343011454703,0.029997973575903725,2017,Paraíba,Estado
25,4025558,11,0.0015742983546704892,0.012830609772826573,0.02421342658049852,2017,Paraíba,Estado
25,4025558,12,0.0,0.004213134065904178,0.012522283583162208,2017,Paraíba,Estado
25,4025558,13,0.0,0.012682632251310055,0.03800860495299285,2017,Paraíba,Estado
25,4025558,14,0.0,0.00848741757658189,0.019111405192274056,2017,Paraíba,Estado
25,4025558,15,0.0,0.00840404979383913,0.02508110720597001,2017,Paraíba,Estado
25,4025558,16,0.0,0.004317012826857924,0.012832336559700286,2017,Paraíba,Estado
25,4025558,17,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,18,0.0,0.004152478447004837,0.012341270297761886,2017,Paraíba,Estado
25,4025558,19,0.0015569187731081513,0.012704896262147214,0.023976957964241707,2017,Paraíba,Estado
25,4025558,20,0.0,0.004213134065904178,0.012522283583162208,2017,Paraíba,Estado
25,4025558,21,0.0,0.008339698762950265,0.02488749246314148,2017,Paraíba,Estado
25,4025558,22,0.0,0.0083831074613121,0.018872753232915596,2017,Paraíba,Estado
25,4025558,23,0.0,0.0083831074613121,0.018872753232915596,2017,Paraíba,Estado
25,4025558,24,0.0,0.004213134065904178,0.012522283583162208,2017,Paraíba,Estado
25,4025558,25,0.001570500955591525,0.012793881783323746,0.024143029371442637,2017,Paraíba,Estado
25,4025558,26,0.0003924200472613659,0.016731167741634856,0.03333676539495545,2017,Paraíba,Estado
25,4025558,27,0.0,0.012631411294658612,0.029651562100392104,2017,Paraíba,Estado
25,4025558,28,0.0,0.012652591248221157,0.02982872633469147,2017,Paraíba,Estado
25,4025558,29,0.0,0.008412737764347034,0.01893949928706351,2017,Paraíba,Estado
25,4025558,30,0.0015620383478063271,0.012729342838982083,0.024021161523811285,2017,Paraíba,Estado
25,4025558,31,0.0,0.004245978677921203,0.012620310010701852,2017,Paraíba,Estado
25,4025558,32,0.0,0.004213134065904178,0.012522283583162208,2017,Paraíba,Estado
25,4025558,33,0.0011706959753572388,0.02106613543745528,0.04135694055795813,2017,Paraíba,Estado
25,4025558,34,0.0,0.004245978677921203,0.012620310010701852,2017,Paraíba,Estado
25,4025558,35,0.0,0.004213134065904178,0.012522283583162208,2017,Paraíba,Estado
25,4025558,36,0.0,0.004213134065904178,0.012522283583162208,2017,Paraíba,Estado
25,4025558,37,0.0,0.004213134065904178,0.012522283583162208,2017,Paraíba,Estado
25,4025558,38,0.0,0.004181984437346742,0.012429321726266318,2017,Paraíba,Estado
25,4025558,39,0.0,0.004152478447004837,0.012341270297761886,2017,Paraíba,Estado
25,4025558,40,0.0,0.012526672556825158,0.02948095875869794,2017,Paraíba,Estado
25,4025558,41,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,42,0.0,0.004152478447004837,0.012341270297761886,2017,Paraíba,Estado
25,4025558,43,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,44,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,45,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,46,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,47,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,48,0.0,0.00840404979383913,0.02508110720597001,2017,Paraíba,Estado
25,4025558,49,0.0,0.008412737764347034,0.01893949928706351,2017,Paraíba,Estado
25,4025558,50,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,51,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,52,0.0,0.004213134065904178,0.012522283583162208,2017,Paraíba,Estado
26,9473707,1,0.004231248109554775,0.09052841190469163,0.1842413979948465,2017,Pernambuco,Estado
26,9473707,2,0.039958913252709775,0.07609897493459143,0.14492521229172467,2017,Pernambuco,Estado
26,9473707,3,0.07727832695913893,0.09049744243662981,0.10597780011336806,2017,Pernambuco,Estado
26,9473707,4,0.03856522839857693,0.07196996699813282,0.13430948978649018,2017,Pernambuco,Estado
26,9473707,5,0.06285008034404262,0.09509145078274543,0.14387227450576204,2017,Pernambuco,Estado
26,9473707,6,0.062294467178985805,0.0831963545017533,0.11111152748917527,2017,Pernambuco,Estado
26,9473707,7,0.10386409634100054,0.17305364766655607,0.2883341407253805,2017,Pernambuco,Estado
26,9473707,8,0.06759127391538731,0.12929552540138298,0.2473297501353045,2017,Pernambuco,Estado
26,9473707,9,0.13366428969496344,0.1730074075428118,0.2239308878458987,2017,Pernambuco,Estado
26,9473707,10,0.17631126267318417,0.23439019166163336,0.311600978373193,2017,Pernambuco,Estado
26,9473707,11,0.14043629987233414,0.1974618584788695,0.27764321325308805,2017,Pernambuco,Estado
26,9473707,12,0.07797983662097575,0.17089377348719986,0.3745158118071593,2017,Pernambuco,Estado
26,9473707,13,0.11479864755473364,0.2171369793401895,0.41070577747444686,2017,Pernambuco,Estado
26,9473707,14,0.18117992653789794,0.30366783185454443,0.5089645076324235,2017,Pernambuco,Estado
26,9473707,15,0.15895248545067375,0.26246510429776465,0.4333869381074498,2017,Pernambuco,Estado
26,9473707,16,0.268681291427211,0.36877258148678604,0.5061506744070065,2017,Pernambuco,Estado
26,9473707,17,0.29669102748699616,0.38909181009582083,0.5102696834681923,2017,Pernambuco,Estado
26,9473707,18,0.2965831239210233,0.4217860638482304,0.5998435828194904,2017,Pernambuco,Estado
26,9473707,19,0.42861620798441824,0.5161992936310137,0.6216790354200613,2017,Pernambuco,Estado
26,9473707,20,0.22842687037095313,0.42772797787380656,0.8009181352391356,2017,Pernambuco,Estado
26,9473707,21,0.30131350436437976,0.4447722261169004,0.6565332461360769,2017,Pernambuco,Estado
