"DT_NOTIFIC_epiyearweek","UF","epiyear","epiweek","SRAG","0-4 anos","5-9 anos","10-19 anos","20-29 anos","30-39 anos","40-49 anos","50-59 anos","60+ anos","Tipo","Situation","mean","50%","2.5%","97.5%","L0","L1","L2","L3","Run date"
"2011W16","41",2011,16,0.147868553358506,1.64376771791934,0.116680532203243,0.054427900177054,0.0541723547639169,0,0,0,0,"Estado","stable",0.147868553358506,0.147868553358506,0.147868553358506,0.147868553358506,1,0,0,0,2016-10-21
"2011W16","42",2011,16,0.0620519750445572,0,0,0.184013462424911,0.0862296433369492,0,0,0,0.148085623107281,"Estado","stable",0.0620519750445572,0.0620519750445572,0.0620519750445572,0.0620519750445572,1,0,0,0,2016-10-21
"2011W16","43",2011,16,0.0180670741936145,0.276701332731969,0,0,0,0,0,0,0,"Estado","stable",0.0180670741936145,0.0180670741936145,0.0180670741936145,0.0180670741936145,1,0,0,0,2016-10-21
"2011W16","50",2011,16,0.119033212250105,0,0,0,0,0.255986893471054,0.608118996725279,0,0,"Estado","stable",0.119033212250105,0.119033212250105,0.119033212250105,0.119033212250105,1,0,0,0,2016-10-21
"2011W16","51",2011,16,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W16","52",2011,16,0.0159988173674202,0,0,0,0,0,0.119614363292744,0,0,"Estado","stable",0.0159988173674202,0.0159988173674202,0.0159988173674202,0.0159988173674202,1,0,0,0,2016-10-21
"2011W16","53",2011,16,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W16","BR",2011,16,0.023303290224982,0.141135971357096,0.0119795915678051,0.0145441378514329,0.0171289611507739,0.0129716054151783,0.0157398461563827,0.00524242410739211,0.00981223840265786,"País","stable",0.023303290224982,0.023303290224982,0.023303290224982,0.023303290224982,1,0,0,0,2016-10-21
"2011W16","RegC",2011,16,0.0271338758299574,0,0,0.020903796547529,0.0414355254936214,0.0246723816126609,0.0971828631626413,0,0,"Regional","stable",0.0271338758299574,0.0271338758299574,0.0271338758299574,0.0271338758299574,1,0,0,0,2016-10-21
"2011W16","RegL",2011,16,0.00307465360414431,0.0191381223167156,0,0,0.00863123464287576,0,0,0,0,"Regional","stable",0.00307465360414431,0.00307465360414431,0.00307465360414431,0.00307465360414431,1,0,0,0,2016-10-21
"2011W16","RegN",2011,16,0.0133050768980224,0.0624357302202046,0,0,0.0351601615679744,0,0,0,0,"Regional","stable",0.0133050768980224,0.0133050768980224,0.0133050768980224,0.0133050768980224,1,0,0,0,2016-10-21
"2011W16","RegS",2011,16,0.038243352152632,0.3104085255564,0.0287248521100989,0.0269293045836975,0.0126809717327191,0.0208032249991523,0.0079218820046766,0.0101077618817499,0.0189563038240552,"Regional","stable",0.038243352152632,0.038243352152632,0.038243352152632,0.038243352152632,1,0,0,0,2016-10-21
"2011W17","11",2011,17,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W17","12",2011,17,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W17","13",2011,17,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W17","14",2011,17,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W17","15",2011,17,0.0128999084493497,0,0.1188541979897,0,0,0,0,0,0,"Estado","stable",0.0128999084493497,0.0128999084493497,0.0128999084493497,0.0128999084493497,1,0,0,0,2016-10-21
"2011W17","16",2011,17,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W17","17",2011,17,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W17","21",2011,17,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W17","22",2011,17,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W17","23",2011,17,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W17","24",2011,17,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W17","25",2011,17,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W17","26",2011,17,0.0110344754530369,0,0,0,0.0612266764629349,0,0,0,0,"Estado","stable",0.0110344754530369,0.0110344754530369,0.0110344754530369,0.0110344754530369,1,0,0,0,2016-10-21
"2011W17","27",2011,17,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W17","28",2011,17,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W17","29",2011,17,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W17","31",2011,17,0.0295646822277087,0.068619674083996,0,0.0592268994362784,0,0.094279408340145,0,0,0,"Estado","stable",0.0295646822277087,0.0295646822277087,0.0295646822277087,0.0295646822277087,1,0,0,0,2016-10-21
"2011W17","32",2011,17,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W17","33",2011,17,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W17","35",2011,17,0.0443012317747647,0.198085503607632,0.0616967278831884,0.0146856485527514,0.0541180523075329,0.0430961479370089,0.0167974516250191,0.0215324284832687,0.0205833273813212,"Estado","stable",0.0443012317747647,0.0443012317747647,0.0443012317747647,0.0443012317747647,1,0,0,0,2016-10-21
"2011W17","41",2011,17,0.157110337943413,1.39088037670098,0,0,0,0,0.199845186595451,0.177850815179211,0.0838459816394069,"Estado","stable",0.157110337943413,0.157110337943413,0.157110337943413,0.157110337943413,1,0,0,0,2016-10-21
"2011W17","42",2011,17,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W17","43",2011,17,0.0542012225808436,0.553402665463938,0.12533322972453,0,0,0,0,0,0.0662905781201318,"Estado","stable",0.0542012225808436,0.0542012225808436,0.0542012225808436,0.0542012225808436,1,0,0,0,2016-10-21
"2011W17","50",2011,17,0.0793554748334031,0.467019110421998,0,0,0,0,0,0,0.428855085578032,"Estado","stable",0.0793554748334031,0.0793554748334031,0.0793554748334031,0.0793554748334031,1,0,0,0,2016-10-21
"2011W17","51",2011,17,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W17","52",2011,17,0.0159988173674202,0,0.190315238160489,0,0,0,0,0,0,"Estado","stable",0.0159988173674202,0.0159988173674202,0.0159988173674202,0.0159988173674202,1,0,0,0,2016-10-21
"2011W17","53",2011,17,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W17","BR",2011,17,0.0268494430853054,0.147551242782419,0.0299489789195127,0.00872648271085975,0.0142741342923115,0.0194574081227674,0.0157398461563827,0.0157272723221763,0.0196244768053157,"País","stable",0.0268494430853054,0.0268494430853054,0.0268494430853054,0.0268494430853054,1,0,0,0,2016-10-21
"2011W17","RegC",2011,17,0.0116288039271246,0.0431431883592775,0.040980348283784,0,0,0,0,0,0.0465681594866326,"Regional","stable",0.0116288039271246,0.0116288039271246,0.0116288039271246,0.0116288039271246,1,0,0,0,2016-10-21
"2011W17","RegL",2011,17,0.00153732680207216,0,0,0,0.00863123464287576,0,0,0,0,"Regional","stable",0.00153732680207216,0.00153732680207216,0.00153732680207216,0.00153732680207216,1,0,0,0,2016-10-21
"2011W17","RegN",2011,17,0.00665253844901122,0,0.0604902858649929,0,0,0,0,0,0,"Regional","stable",0.00665253844901122,0.00665253844901122,0.00665253844901122,0.00665253844901122,1,0,0,0,2016-10-21
"2011W17","RegS",2011,17,0.0524480258093239,0.341449378112039,0.0430872781651484,0.0201969784377731,0.0253619434654382,0.0416064499983045,0.0316875280187064,0.0303232856452497,0.0284344557360828,"Regional","stable",0.0524480258093239,0.0524480258093239,0.0524480258093239,0.0524480258093239,1,0,0,0,2016-10-21
"2011W18","11",2011,18,0.0593226422067548,0,0,0,0,0,0,0.738841644070426,0,"Estado","stable",0.0593226422067548,0.0593226422067548,0.0593226422067548,0.0593226422067548,1,0,0,0,2016-10-21
"2011W18","12",2011,18,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W18","13",2011,18,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W18","14",2011,18,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W18","15",2011,18,0.0128999084493497,0,0,0.062060225725453,0,0,0,0,0,"Estado","stable",0.0128999084493497,0.0128999084493497,0.0128999084493497,0.0128999084493497,1,0,0,0,2016-10-21
"2011W18","16",2011,18,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W18","17",2011,18,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W18","21",2011,18,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W18","22",2011,18,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W18","23",2011,18,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W18","24",2011,18,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W18","25",2011,18,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W18","26",2011,18,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W18","27",2011,18,0.0307099181058614,0,0,0,0.170443989548375,0,0,0,0,"Estado","stable",0.0307099181058614,0.0307099181058614,0.0307099181058614,0.0307099181058614,1,0,0,0,2016-10-21
"2011W18","28",2011,18,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W18","29",2011,18,0.0134540565830531,0.0806661735274592,0,0,0,0,0,0.0792483452945502,0,"Estado","stable",0.0134540565830531,0.0134540565830531,0.0134540565830531,0.0134540565830531,1,0,0,0,2016-10-21
"2011W18","31",2011,18,0.0197097881518058,0.205859022251988,0,0,0,0.031426469446715,0,0,0,"Estado","stable",0.0197097881518058,0.0197097881518058,0.0197097881518058,0.0197097881518058,1,0,0,0,2016-10-21
"2011W18","32",2011,18,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W18","33",2011,18,0.00618219102413867,0,0,0,0,0.0395082643387344,0,0,0,"Estado","stable",0.00618219102413867,0.00618219102413867,0.00618219102413867,0.00618219102413867,1,0,0,0,2016-10-21
"2011W18","35",2011,18,0.0279797253314303,0.16507125300636,0,0.0440569456582541,0.0135295130768832,0.0143653826456696,0,0,0.0411666547626423,"Estado","stable",0.0279797253314303,0.0279797253314303,0.0279797253314303,0.0279797253314303,1,0,0,0,2016-10-21
"2011W18","41",2011,18,0.194077476283039,1.64376771791934,0.233361064406487,0,0.0541723547639169,0,0.133230124396967,0,0.251537944918221,"Estado","stable",0.194077476283039,0.194077476283039,0.194077476283039,0.194077476283039,1,0,0,0,2016-10-21
"2011W18","42",2011,18,0.0310259875222786,0,0,0.0920067312124555,0,0,0.10881653314878,0,0,"Estado","stable",0.0310259875222786,0.0310259875222786,0.0310259875222786,0.0310259875222786,1,0,0,0,2016-10-21
"2011W18","43",2011,18,0.126469519355302,1.24515599729386,0,0.0573616837719208,0,0.0620513301012864,0.0647064913552128,0,0.132581156240264,"Estado","stable",0.126469519355302,0.126469519355302,0.126469519355302,0.126469519355302,1,0,0,0,2016-10-21
"2011W18","50",2011,18,0.158710949666806,0.467019110421998,0.448350071736011,0,0.223011683582103,0,0,0,0.428855085578032,"Estado","stable",0.158710949666806,0.158710949666806,0.158710949666806,0.158710949666806,1,0,0,0,2016-10-21
"2011W18","51",2011,18,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W18","52",2011,18,0.0159988173674202,0.208820581356499,0,0,0,0,0,0,0,"Estado","stable",0.0159988173674202,0.0159988173674202,0.0159988173674202,0.0159988173674202,1,0,0,0,2016-10-21
"2011W18","53",2011,18,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W18","BR",2011,18,0.0324219690086706,0.211703957035644,0.0179693873517076,0.0174529654217195,0.0114193074338492,0.0129716054151783,0.0157398461563827,0.0104848482147842,0.0392489536106314,"País","stable",0.0324219690086706,0.0324219690086706,0.0324219690086706,0.0324219690086706,1,0,0,0,2016-10-21
"2011W18","RegC",2011,18,0.019381339878541,0.086286376718555,0.040980348283784,0,0.0207177627468107,0,0,0,0.0465681594866326,"Regional","stable",0.019381339878541,0.019381339878541,0.019381339878541,0.019381339878541,1,0,0,0,2016-10-21
"2011W18","RegL",2011,18,0.00614930720828863,0.0191381223167156,0,0,0.00863123464287576,0.00988812867856927,0,0.0166487498370504,0,"Regional","stable",0.00614930720828863,0.00614930720828863,0.00614930720828863,0.00614930720828863,1,0,0,0,2016-10-21
"2011W18","RegN",2011,18,0.0133050768980224,0,0,0.0316448185565216,0,0,0,0.0967667331454123,0,"Regional","stable",0.0133050768980224,0.0133050768980224,0.0133050768980224,0.0133050768980224,1,0,0,0,2016-10-21
"2011W18","RegS",2011,18,0.0579113618311284,0.465612788334599,0.0287248521100989,0.0336616307296219,0.0126809717327191,0.0208032249991523,0.0316875280187064,0,0.0663470633841931,"Regional","stable",0.0579113618311284,0.0579113618311284,0.0579113618311284,0.0579113618311284,1,0,0,0,2016-10-21
"2011W19","11",2011,19,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W19","12",2011,19,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W19","13",2011,19,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W19","14",2011,19,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W19","15",2011,19,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W19","16",2011,19,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W19","17",2011,19,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W19","21",2011,19,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W19","22",2011,19,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W19","23",2011,19,0.0115705520194663,0.135276993171217,0,0,0,0,0,0,0,"Estado","stable",0.0115705520194663,0.0115705520194663,0.0115705520194663,0.0115705520194663,1,0,0,0,2016-10-21
"2011W19","24",2011,19,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W19","25",2011,19,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W19","26",2011,19,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W19","27",2011,19,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W19","28",2011,19,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W19","29",2011,19,0.0269081131661061,0.0806661735274592,0,0.0370209946060411,0.0359906165264592,0.0420565837689344,0,0,0,"Estado","stable",0.0269081131661061,0.0269081131661061,0.0269081131661061,0.0269081131661061,1,0,0,0,2016-10-21
"2011W19","31",2011,19,0.0246372351897572,0.274478696335984,0,0,0,0,0.0369767922558764,0,0,"Estado","stable",0.0246372351897572,0.0246372351897572,0.0246372351897572,0.0246372351897572,1,0,0,0,2016-10-21
"2011W19","32",2011,19,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W19","33",2011,19,0.018546573072416,0.184904233474878,0,0.0385003794212392,0,0,0,0,0,"Estado","stable",0.018546573072416,0.018546573072416,0.018546573072416,0.018546573072416,1,0,0,0,2016-10-21
"2011W19","35",2011,19,0.0373063004419071,0.16507125300636,0,0.0146856485527514,0.0135295130768832,0.0861922958740179,0.0167974516250191,0.0215324284832687,0.0205833273813212,"Estado","stable",0.0373063004419071,0.0373063004419071,0.0373063004419071,0.0373063004419071,1,0,0,0,2016-10-21
"2011W19","41",2011,19,0.249528183792479,1.64376771791934,0,0.163283700531162,0.0541723547639169,0.119696115501964,0.266460248793934,0.0889254075896057,0.251537944918221,"Estado","stable",0.249528183792479,0.249528183792479,0.249528183792479,0.249528183792479,1,0,0,0,2016-10-21
"2011W19","42",2011,19,0.124103950089114,0.451312416507203,0,0,0.344918573347797,0.100485950054463,0.10881653314878,0,0,"Estado","stable",0.124103950089114,0.124103950089114,0.124103950089114,0.124103950089114,1,0,0,0,2016-10-21
"2011W19","43",2011,19,0.0813018338712654,0.830103998195907,0,0,0.0550966615830814,0.0620513301012864,0,0,0.0662905781201318,"Estado","stable",0.0813018338712654,0.0813018338712654,0.0813018338712654,0.0813018338712654,1,0,0,0,2016-10-21
"2011W19","50",2011,19,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W19","51",2011,19,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W19","52",2011,19,0.0479964521022606,0.208820581356499,0,0,0.175517579401959,0,0,0,0,"Estado","stable",0.0479964521022606,0.0479964521022606,0.0479964521022606,0.0479964521022606,1,0,0,0,2016-10-21
"2011W19","53",2011,19,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W19","BR",2011,19,0.0385010881977964,0.224534499886289,0,0.0174529654217195,0.0285482685846231,0.0356719148917403,0.0275447307736697,0.0104848482147842,0.0245305960066447,"País","stable",0.0385010881977964,0.0385010881977964,0.0385010881977964,0.0385010881977964,1,0,0,0,2016-10-21
"2011W19","RegC",2011,19,0.0116288039271246,0.0431431883592775,0,0,0.0414355254936214,0,0,0,0,"Regional","stable",0.0116288039271246,0.0116288039271246,0.0116288039271246,0.0116288039271246,1,0,0,0,2016-10-21
"2011W19","RegL",2011,19,0.0122986144165773,0.0765524892668625,0,0.0172703965542105,0.00863123464287576,0.00988812867856927,0,0,0,"Regional","stable",0.0122986144165773,0.0122986144165773,0.0122986144165773,0.0122986144165773,1,0,0,0,2016-10-21
"2011W19","RegN",2011,19,0,0,0,0,0,0,0,0,0,"Regional","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W19","RegS",2011,19,0.0710233682834594,0.465612788334599,0,0.0269293045836975,0.0443834010645169,0.0693440833305076,0.0554531740327362,0.0202155237634998,0.0473907595601379,"Regional","stable",0.0710233682834594,0.0710233682834594,0.0710233682834594,0.0710233682834594,1,0,0,0,2016-10-21
"2011W20","11",2011,20,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W20","12",2011,20,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W20","13",2011,20,0.0272259308477692,0,0,0,0,0,0,0,0.510415018451503,"Estado","stable",0.0272259308477692,0.0272259308477692,0.0272259308477692,0.0272259308477692,1,0,0,0,2016-10-21
"2011W20","14",2011,20,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W20","15",2011,20,0.0128999084493497,0,0,0,0,0.0865035440501997,0,0,0,"Estado","stable",0.0128999084493497,0.0128999084493497,0.0128999084493497,0.0128999084493497,1,0,0,0,2016-10-21
"2011W20","16",2011,20,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W20","17",2011,20,0.0694794254051519,0,0,0,0,0.45596516426145,0,0,0,"Estado","stable",0.0694794254051519,0.0694794254051519,0.0694794254051519,0.0694794254051519,1,0,0,0,2016-10-21
"2011W20","21",2011,20,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W20","22",2011,20,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W20","23",2011,20,0.0231411040389326,0.270553986342435,0,0,0,0,0,0,0,"Estado","stable",0.0231411040389326,0.0231411040389326,0.0231411040389326,0.0231411040389326,1,0,0,0,2016-10-21
"2011W20","24",2011,20,0.030284116495728,0,0,0,0,0,0,0.367449824726434,0,"Estado","stable",0.030284116495728,0.030284116495728,0.030284116495728,0.030284116495728,1,0,0,0,2016-10-21
"2011W20","25",2011,20,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W20","26",2011,20,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W20","27",2011,20,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W20","28",2011,20,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W20","29",2011,20,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W20","31",2011,20,0.0246372351897572,0,0,0,0.0280917262281492,0.094279408340145,0,0.0474226501009865,0,"Estado","stable",0.0246372351897572,0.0246372351897572,0.0246372351897572,0.0246372351897572,1,0,0,0,2016-10-21
"2011W20","32",2011,20,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W20","33",2011,20,0.0123643820482773,0.0924521167374388,0,0,0,0,0,0.053047921370249,0,"Estado","stable",0.0123643820482773,0.0123643820482773,0.0123643820482773,0.0123643820482773,1,0,0,0,2016-10-21
"2011W20","35",2011,20,0.0419695879971455,0.16507125300636,0,0.0146856485527514,0.0676475653844161,0.0287307652913393,0.0335949032500381,0.0430648569665373,0.0205833273813212,"Estado","stable",0.0419695879971455,0.0419695879971455,0.0419695879971455,0.0419695879971455,1,0,0,0,2016-10-21
"2011W20","41",2011,20,0.203319260867946,1.64376771791934,0,0.108855800354108,0.108344709527834,0,0,0,0.419229908197035,"Estado","stable",0.203319260867946,0.203319260867946,0.203319260867946,0.203319260867946,1,0,0,0,2016-10-21
"2011W20","42",2011,20,0.0310259875222786,0,0,0,0,0,0.10881653314878,0,0.148085623107281,"Estado","stable",0.0310259875222786,0.0310259875222786,0.0310259875222786,0.0310259875222786,1,0,0,0,2016-10-21
"2011W20","43",2011,20,0.0993689080648799,1.24515599729386,0,0,0.0550966615830814,0,0.0647064913552128,0,0,"Estado","stable",0.0993689080648799,0.0993689080648799,0.0993689080648799,0.0993689080648799,1,0,0,0,2016-10-21
"2011W20","50",2011,20,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W20","51",2011,20,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W20","52",2011,20,0.111991721571941,0.208820581356499,0,0.182013929526027,0.0877587897009795,0.0962162016537641,0.119614363292744,0,0.179153357065181,"Estado","stable",0.111991721571941,0.111991721571941,0.111991721571941,0.111991721571941,1,0,0,0,2016-10-21
"2011W20","53",2011,20,0.0375312823238169,0.491125364660583,0,0,0,0,0,0,0,"Estado","stable",0.0375312823238169,0.0375312823238169,0.0375312823238169,0.0375312823238169,1,0,0,0,2016-10-21
"2011W20","BR",2011,20,0.0374879016662754,0.205288685610322,0,0.0145441378514329,0.0285482685846231,0.0259432108303566,0.0196748076954784,0.0262121205369605,0.0441550728119604,"País","stable",0.0374879016662754,0.0374879016662754,0.0374879016662754,0.0374879016662754,1,0,0,0,2016-10-21
"2011W20","RegC",2011,20,0.0348864117813738,0.086286376718555,0,0.0418075930950579,0.0207177627468107,0.0493447632253218,0.0323942877208805,0,0.0465681594866326,"Regional","stable",0.0348864117813738,0.0348864117813738,0.0348864117813738,0.0348864117813738,1,0,0,0,2016-10-21
"2011W20","RegL",2011,20,0.00768663401036078,0.0574143669501469,0,0,0,0,0,0.0332974996741007,0,"Regional","stable",0.00768663401036078,0.00768663401036078,0.00768663401036078,0.00768663401036078,1,0,0,0,2016-10-21
"2011W20","RegN",2011,20,0.0133050768980224,0,0,0,0,0.0444545010404576,0,0,0.109675820210621,"Regional","stable",0.0133050768980224,0.0133050768980224,0.0133050768980224,0.0133050768980224,1,0,0,0,2016-10-21
"2011W20","RegS",2011,20,0.063374697852933,0.419051509501139,0,0.0201969784377731,0.057064372797236,0.0346720416652538,0.0316875280187064,0.0303232856452497,0.0663470633841931,"Regional","stable",0.063374697852933,0.063374697852933,0.063374697852933,0.063374697852933,1,0,0,0,2016-10-21
"2011W21","11",2011,21,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W21","12",2011,21,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W21","13",2011,21,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W21","14",2011,21,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W21","15",2011,21,0.0128999084493497,0.122822962981159,0,0,0,0,0,0,0,"Estado","stable",0.0128999084493497,0.0128999084493497,0.0128999084493497,0.0128999084493497,1,0,0,0,2016-10-21
"2011W21","16",2011,21,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W21","17",2011,21,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W21","21",2011,21,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W21","22",2011,21,0.0316656111462951,0,0,0,0.167138833872356,0,0,0,0,"Estado","stable",0.0316656111462951,0.0316656111462951,0.0316656111462951,0.0316656111462951,1,0,0,0,2016-10-21
"2011W21","23",2011,21,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W21","24",2011,21,0.030284116495728,0,0,0.168061577762092,0,0,0,0,0,"Estado","stable",0.030284116495728,0.030284116495728,0.030284116495728,0.030284116495728,1,0,0,0,2016-10-21
"2011W21","25",2011,21,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W21","26",2011,21,0.0110344754530369,0,0,0,0,0,0.0908298212469118,0,0,"Estado","stable",0.0110344754530369,0.0110344754530369,0.0110344754530369,0.0110344754530369,1,0,0,0,2016-10-21
"2011W21","27",2011,21,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2011W21","28",2011,21,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
